Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9566,9.0472,9.1887,9.3131,9.3535, 9.3972,9.422,,0.1648,0.35,0.0535,,9.3066,ppm,5174575.939464877,895078943.3175623
Local Clock Time Offset,-16.395,-2.264,-0.696,0.035,0.616, 1.833,10.551,,1.312,4.097,0.6395,,-0.0,µs,-6.185022517722226,74.06527853091406
Local RMS Frequency Jitter,0.637,1.133,1.395,2.54,9.464, 18.119,57.6,,8.069,16.986,3.3992,,3.6668,ppb,4.497506109215532,34.063278986020386
Local RMS Time Jitter,0.117,0.19,0.231,0.404,1.241, 2.121,8.058,,1.01,1.931,0.4023,,0.5254,µs,5.492441079095537,46.04994779150671
Server Jitter SHM(0),0.1475,0.3226,0.501,1.3177,3.5282, 5.5129,8.1242,,3.0272,5.1903,1.0048,,1.5659,ms,3.906891268212899,15.546091571833777
Server Jitter SHM(1),0.037,0.101,0.146,0.365,1.807, 3.623,15.946,,1.661,3.522,0.7217,,0.5808,µs,4.834651085925115,48.84901397142787
Server Offset SHM(0),11.5375,12.9853,13.8884,18.9341,23.6394, 24.7855,28.0593,,9.751,11.8003,3.1716,,18.7444,ms,133.09358287512964,727.5825831032137
Server Offset SHM(1),-16.396,-2.265,-0.697,0.036,0.617, 1.834,10.552,,1.314,4.099,0.64,,0.0001,µs,-6.180229742662782,73.90311295313364
TDOP,0.59,0.62,0.7,1.17,8.84, 47.94,126.02,,8.14,47.32,9.7712,,3.3707, ,7.124589254535006,86.18054220431118
Temp ZONE0,50.15,51.25,54.0,57.85,59.5, 60.05,60.6,,5.5,8.8,1.6527,,57.5579,°C,38807.43786390385,1315979.8759104845
nSats,4.0,7.0,11.0,14.0,15.0, 16.0,16.0,,4.0,9.0,1.5317,,13.5602,nSat,505.7281919237257,4118.156129180701
