Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8243,8.978,8.9915,9.048,9.0792, 9.0978,9.1426,,0.0876,0.1198,0.029,,9.0424,ppm,30131449.50725675,9376389684.50435
Local Clock Time Offset,-16.018,-2.098,-0.519,0.013,0.56, 1.705,8.742,,1.079,3.803,0.5848,,0.0,µs,-6.072328422459036,80.31328018528048
Local RMS Frequency Jitter,0.436,0.733,0.951,1.947,8.252, 18.344,49.864,,7.301,17.611,3.3309,,3.1321,ppb,3.7977571864603483,26.461500975413863
Local RMS Time Jitter,0.066,0.118,0.153,0.302,1.082, 1.98,7.145,,0.929,1.862,0.3845,,0.4305,µs,4.610541944058205,37.83141893836298
Server Jitter SHM(0),0.1683,0.3288,0.5012,1.4112,3.277, 4.9113,7.5636,,2.7758,4.5825,0.8997,,1.585,ms,4.380785817733673,16.412335847364186
Server Jitter SHM(1),0.023,0.063,0.097,0.262,1.633, 3.493,14.804,,1.536,3.43,0.6919,,0.4805,µs,4.3921721021907425,43.84064110868656
Server Offset SHM(0),11.481,12.9723,13.9687,18.7978,23.6712, 24.9384,27.7696,,9.7026,11.9662,3.1506,,18.6001,ms,132.68202242872024,725.6882005214849
Server Offset SHM(1),-16.019,-2.099,-0.52,0.014,0.561, 1.706,8.743,,1.081,3.805,0.5852,,0.0001,µs,-6.067925861844632,80.13760352528872
TDOP,0.63,0.72,0.75,1.11,10.22, 43.09,127.53,,9.47,42.37,11.0504,,3.432, ,6.438955081968964,68.19808017223349
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 58.95,61.15,,3.85,4.95,1.2035,,56.3506,°C,96351.95929811725,4421424.993220151
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5615,,13.361,nSat,453.64897269863667,3590.146969541434
