Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1306,9.2348,9.3246,9.454,9.5094, 9.5187,9.5591,,0.1848,0.2839,0.0558,,9.4455,ppm,4774214.926891207,803956923.1826165
Local Clock Time Offset,-11.816,-2.241,-0.497,0.016,0.542, 1.67,7.49,,1.039,3.911,0.563,,-0.0008,µs,-6.774102361180676,73.17040518281118
Local RMS Frequency Jitter,0.363,0.705,0.898,1.894,8.38, 17.303,36.771,,7.482,16.598,3.1664,,3.0585,ppb,3.337431883792111,19.297005154151815
Local RMS Time Jitter,0.055,0.112,0.143,0.288,1.097, 2.056,4.665,,0.954,1.944,0.3811,,0.4223,µs,3.770114311490509,22.761534587404483
Server Jitter SHM(0),0.1471,0.3254,0.5071,1.3474,3.442, 5.4408,8.7047,,2.9349,5.1155,0.9872,,1.5737,ms,4.080133946981206,16.69471363728455
Server Jitter SHM(1),0.022,0.061,0.092,0.244,1.659, 3.357,11.542,,1.567,3.296,0.6691,,0.4681,µs,3.7402285284099546,31.57120535855224
Server Offset SHM(0),10.0339,12.5501,13.5235,18.3493,23.1352, 24.4446,26.2392,,9.6117,11.8945,3.1864,,18.2109,ms,119.01977198894632,630.36755207073
Server Offset SHM(1),-11.817,-2.242,-0.498,0.017,0.543, 1.671,7.491,,1.041,3.913,0.5635,,-0.0007,µs,-6.768241600556736,73.01389700215042
TDOP,0.63,0.66,0.74,1.16,6.76, 32.38,143.06,,6.02,31.72,10.5923,,3.1515, ,8.246773389408997,105.77948742575578
Temp ZONE0,56.75,57.3,57.85,60.05,62.25, 63.9,65.0,,4.4,6.6,1.4497,,60.0797,°C,66274.43986516328,2685332.8564039273
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.2919,,13.4896,nSat,870.015395001047,8483.518194003887
