Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7626,8.9051,8.9913,9.1622,9.258, 9.2802,9.3343,,0.2668,0.3751,0.0789,,9.1504,ppm,1518860.7822516835,174617963.29672217
Local Clock Time Offset,-21.075,-2.204,-0.586,0.017,0.597, 1.964,11.099,,1.183,4.168,0.6662,,0.0007,µs,-7.138123023213061,131.6661901387589
Local RMS Frequency Jitter,0.671,0.98,1.207,2.263,9.529, 19.435,60.282,,8.322,18.455,3.8365,,3.5218,ppb,4.936123537773278,44.05588780290662
Local RMS Time Jitter,0.088,0.156,0.19,0.344,1.229, 2.249,9.808,,1.039,2.093,0.4703,,0.487,µs,6.120528051785037,65.59271277448853
Server Jitter SHM(0),0.158,0.3675,0.5396,1.4078,3.3157, 5.1139,8.6298,,2.7761,4.7464,0.9145,,1.5958,ms,4.47177001155541,17.596732983855915
Server Jitter SHM(1),0.029,0.082,0.121,0.317,1.771, 3.741,19.848,,1.65,3.659,0.7899,,0.5454,µs,5.781144494286475,74.13075071638873
Server Offset SHM(0),11.2406,12.6748,13.657,18.6285,23.4229, 24.7173,27.6514,,9.7659,12.0425,3.1379,,18.4598,ms,131.09031111623622,713.9395273376908
Server Offset SHM(1),-21.076,-2.205,-0.587,0.018,0.598, 1.965,11.1,,1.185,4.17,0.6666,,0.0007,µs,-7.132221860745115,131.38928810198283
TDOP,0.68,0.7,0.73,0.94,5.11, 29.6,200.29,,4.38,28.9,13.54,,2.7414, ,10.42193532124362,154.07897596335133
Temp ZONE0,49.05,50.15,51.25,53.45,55.65, 56.2,57.3,,4.4,6.05,1.3605,,53.5531,°C,56571.59161703734,2174592.0172373992
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4665,,13.2797,nSat,545.3996997608662,4561.800621834732
