Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0076,9.1131,9.1701,9.2772,9.3779, 9.4873,9.5186,,0.2079,0.3742,0.0801,,9.2797,ppm,1516426.7034818179,174245326.37113744
Local Clock Time Offset,-15.748,-2.268,-0.561,0.019,0.607, 1.896,9.076,,1.168,4.164,0.6212,,0.0003,µs,-6.321119330184491,76.02189620392707
Local RMS Frequency Jitter,0.644,0.961,1.18,2.208,9.65, 18.101,46.323,,8.47,17.14,3.4234,,3.4446,ppb,3.7583315608602894,24.29844217179804
Local RMS Time Jitter,0.102,0.156,0.193,0.344,1.218, 1.951,6.108,,1.025,1.795,0.3893,,0.4751,µs,4.642345842743154,33.990946246955815
Server Jitter SHM(0),0.1727,0.3361,0.5161,1.4348,3.3021, 4.641,7.9944,,2.786,4.3049,0.9004,,1.5973,ms,4.437963687077427,16.749424856799656
Server Jitter SHM(1),0.027,0.084,0.122,0.3,1.797, 3.658,15.327,,1.675,3.574,0.7192,,0.5278,µs,4.323385393323085,41.4061034924481
Server Offset SHM(0),11.8312,13.1391,13.9857,18.8731,23.6317, 25.0677,26.6961,,9.646,11.9285,3.2088,,18.5807,ms,124.36393310666685,667.1893112775338
Server Offset SHM(1),-15.749,-2.269,-0.562,0.02,0.608, 1.897,9.077,,1.17,4.166,0.6216,,0.0003,µs,-6.316327271583226,75.86297769725788
TDOP,0.62,0.63,0.7,1.33,14.3, 76.35,108.18,,13.6,75.72,11.7506,,4.8959, ,4.405142697464597,36.617015714829044
Temp ZONE0,50.15,50.7,51.25,52.9,58.4, 59.5,60.05,,7.15,8.8,2.5272,,54.0685,°C,8544.886571463618,175564.487160363
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3727,,13.3693,nSat,693.3558706654079,6283.108597907494
