Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2837,9.4192,9.4785,9.6087,9.6826, 9.696,9.7448,,0.2041,0.2768,0.0621,,9.6007,ppm,3629446.853566843,557815182.6080815
Local Clock Time Offset,-12.861,-2.257,-0.476,0.009,0.568, 1.746,7.897,,1.044,4.003,0.5779,,-0.0007,µs,-6.140984471041546,72.57069642133082
Local RMS Frequency Jitter,0.452,0.678,0.856,1.856,8.431, 17.917,43.51,,7.575,17.239,3.314,,3.0714,ppb,3.443921520643498,21.599780365738162
Local RMS Time Jitter,0.072,0.11,0.138,0.283,1.087, 2.153,5.778,,0.949,2.043,0.3939,,0.4213,µs,3.919960265356951,25.720867501108746
Server Jitter SHM(0),0.1521,0.3482,0.5336,1.3976,3.1286, 4.7877,7.3279,,2.595,4.4395,0.8504,,1.5626,ms,4.793604580424775,18.367294508235048
Server Jitter SHM(1),0.017,0.057,0.087,0.235,1.671, 3.372,11.944,,1.584,3.315,0.6884,,0.4641,µs,3.928941201830118,35.87343703549747
Server Offset SHM(0),11.5052,12.852,13.9261,18.2658,23.5655, 24.9113,27.5021,,9.6394,12.0593,3.1091,,18.4759,ms,135.70765884658786,748.141559639398
Server Offset SHM(1),-12.862,-2.258,-0.477,0.01,0.569, 1.747,7.898,,1.046,4.005,0.5784,,-0.0007,µs,-6.136681422266958,72.42129336190025
TDOP,0.6,0.66,0.7,1.11,11.63, 31.26,41.89,,10.93,30.6,5.18,,2.6831, ,3.1255106563818877,21.156139683912034
Temp ZONE0,52.35,52.35,53.45,55.1,57.85, 58.4,58.4,,4.4,6.05,1.3979,,55.4208,°C,57836.0924773276,2239658.6888158014
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1671,,13.6458,nSat,1254.321618694271,13751.9794099841
