Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8178,8.8942,9.0034,9.1763,9.2575, 9.2788,9.3343,,0.2541,0.3846,0.0784,,9.1595,ppm,1553624.392726475,179966574.62725562
Local Clock Time Offset,-21.075,-2.229,-0.586,0.016,0.598, 1.91,11.099,,1.184,4.139,0.6654,,-0.0003,µs,-7.628485440110645,143.0405652501455
Local RMS Frequency Jitter,0.671,0.975,1.199,2.254,9.502, 19.449,60.282,,8.303,18.474,3.8368,,3.5124,ppb,5.022242350958507,46.03084610135152
Local RMS Time Jitter,0.088,0.154,0.187,0.338,1.232, 2.25,9.808,,1.045,2.096,0.4712,,0.4818,µs,6.203093704120561,68.23763074876821
Server Jitter SHM(0),0.1798,0.3745,0.5611,1.4104,3.3583, 5.3706,8.6298,,2.7972,4.9962,0.9445,,1.6155,ms,4.4061870657720625,17.587499085067982
Server Jitter SHM(1),0.029,0.079,0.118,0.313,1.775, 3.695,19.848,,1.657,3.616,0.7915,,0.5424,µs,5.912437666657971,78.35794639337273
Server Offset SHM(0),11.2406,12.6748,13.712,19.0331,23.9874, 25.2806,28.197,,10.2754,12.6058,3.2415,,18.8628,ms,126.37484737914238,680.6969997752828
Server Offset SHM(1),-21.076,-2.23,-0.587,0.017,0.599, 1.911,11.1,,1.186,4.141,0.6658,,-0.0002,µs,-7.6217422105286206,142.7381699978839
TDOP,0.62,0.64,0.72,0.99,5.11, 29.6,200.29,,4.39,28.96,13.4209,,2.7946, ,10.56805052305839,157.32835302668113
Temp ZONE0,49.6,50.7,51.25,54.0,58.4, 59.5,60.05,,7.15,8.8,2.1096,,54.4033,°C,15306.487841022441,381313.89627868315
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3167,,13.0625,nSat,736.5047770837199,6805.86018291504
