Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6777,7.7863,7.8053,7.8554,7.9408, 7.9558,8.0083,,0.1355,0.1695,0.0397,,7.8603,ppm,7668681.946706541,1512342095.9775248
Local Clock Time Offset,-13.872,-2.508,-0.434,0.005,0.602, 1.858,6.551,,1.036,4.366,0.6006,,0.0004,µs,-7.029875553661569,72.19488928739409
Local RMS Frequency Jitter,0.0,0.581,0.758,1.785,9.752, 17.983,38.336,,8.994,17.402,3.4543,,3.1692,ppb,2.661320505711737,13.628017586003955
Local RMS Time Jitter,0.052,0.093,0.123,0.281,1.33, 2.14,5.944,,1.207,2.047,0.4385,,0.4517,µs,3.016117565621408,17.18138432625418
Server Jitter SHM(0),0.0,0.3175,0.5085,1.3573,7.0802, 11.2212,22.1697,,6.5717,10.9037,2.1283,,2.0005,ms,2.9993455832676315,13.961167557457156
Server Jitter SHM(1),0.0,0.043,0.067,0.204,1.826, 3.701,13.87,,1.759,3.658,0.7295,,0.4595,µs,3.0947020476204647,24.880217142821127
Server Offset SHM(0),-0.094,-0.0902,-0.0885,-0.0737,0.5453, 0.5467,599.4211,,0.6338,0.6369,8.2296,,0.2685,s,68.34293567554204,4976.33663384122
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,2.9084,,0.0153,s,200.40547026882345,41262.02839605283
TDOP,0.68,0.69,0.74,1.1,5.59, 12.67,135.09,,4.85,11.98,8.9012,,2.3235, ,11.420316764039626,170.28537989021308
Temp ZONE0,51.25,51.25,52.35,54.0,56.2, 57.85,59.5,,3.85,6.6,1.2408,,54.0924,°C,77412.20302971362,3302945.832669227
nSats,8.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.6041,,13.7521,nSat,456.5072708534388,3619.6479476844006
