Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8902,9.0419,9.0732,9.1734,9.2419, 9.2846,9.3479,,0.1687,0.2427,0.053,,9.1696,ppm,5076531.9054769,872540276.6033386
Local Clock Time Offset,-16.581,-2.335,-0.45,0.003,0.532, 1.923,8.596,,0.982,4.258,0.6142,,-0.0001,µs,-6.647195971305549,91.34080701935905
Local RMS Frequency Jitter,0.345,0.654,0.82,1.787,9.924, 18.17,47.987,,9.104,17.516,3.6317,,3.1411,ppb,3.283511317413057,21.466394839864215
Local RMS Time Jitter,0.056,0.104,0.131,0.27,1.238, 2.071,7.021,,1.107,1.967,0.4307,,0.4217,µs,4.059217502146713,31.487637781924835
Server Jitter SHM(0),0.1753,0.3386,0.52,1.3134,3.1705, 5.178,7.487,,2.6504,4.8394,0.8875,,1.5038,ms,4.547389711587162,19.099355509186132
Server Jitter SHM(1),0.013,0.046,0.07,0.211,1.786, 3.733,15.912,,1.716,3.687,0.7548,,0.4552,µs,3.8959438168373444,37.78239321887124
Server Offset SHM(0),10.7239,12.0469,13.2833,18.0063,22.9855, 24.5659,26.3475,,9.7022,12.519,3.1612,,17.993,ms,117.43386055534856,620.0117687338964
Server Offset SHM(1),-16.582,-2.336,-0.451,0.004,0.533, 1.924,8.597,,0.984,4.26,0.6146,,-0.0001,µs,-6.642708687111026,91.17452023577555
TDOP,0.67,0.7,0.76,1.06,3.14, 8.79,20.92,,2.38,8.09,1.8982,,1.5039, ,6.857916510845635,62.82307300191715
Temp ZONE0,50.15,51.25,51.8,53.45,55.65, 56.2,56.2,,3.85,4.95,1.1002,,53.5185,°C,108309.09900906113,5167349.510240501
nSats,4.0,4.0,11.0,14.0,15.0, 16.0,16.0,,4.0,12.0,1.7501,,13.4772,nSat,317.91825222128915,2220.3650916147913
