Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3626,9.5098,9.5461,9.6297,9.7051, 9.7201,9.7634,,0.159,0.2103,0.0447,,9.628,ppm,9827203.049721712,2105032473.3760006
Local Clock Time Offset,-19.679,-2.245,-0.565,0.014,0.572, 1.756,12.159,,1.137,4.001,0.6029,,-0.0001,µs,-6.7302474501910154,116.69807687754066
Local RMS Frequency Jitter,0.503,0.818,1.046,2.105,8.447, 17.937,61.942,,7.401,17.119,3.3967,,3.2679,ppb,4.4361566818490505,39.14139822648578
Local RMS Time Jitter,0.076,0.134,0.168,0.324,1.127, 2.089,10.929,,0.959,1.955,0.4268,,0.4591,µs,6.31181874301782,83.57625950445855
Server Jitter SHM(0),0.0889,0.3388,0.5321,1.3309,2.9685, 4.3858,7.6859,,2.4363,4.047,0.8189,,1.4907,ms,4.979309314811912,21.007517501330945
Server Jitter SHM(1),0.021,0.069,0.106,0.286,1.683, 3.458,21.523,,1.577,3.389,0.7057,,0.5049,µs,5.250118376416008,71.58051670783497
Server Offset SHM(0),11.2583,12.8729,13.7066,18.9126,23.5278, 25.3643,27.8904,,9.8212,12.4914,3.1697,,18.5927,ms,129.81816460215836,705.0809872463924
Server Offset SHM(1),-19.68,-2.246,-0.566,0.015,0.573, 1.757,12.16,,1.139,4.003,0.6033,,0.0,µs,-6.724535742146399,116.42416974173739
TDOP,0.69,0.71,0.76,0.98,4.4, 23.39,158.09,,3.64,22.68,11.2312,,2.4429, ,9.147058050683693,124.90064641062743
Temp ZONE0,52.35,52.9,53.45,55.65,57.3, 57.85,57.85,,3.85,4.95,1.0667,,55.3282,°C,131783.27827522584,6711430.689280878
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2872,,13.8216,nSat,951.92291442728,9540.172160361597
