Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1242,9.269,9.2959,9.3139,9.3372, 9.3454,9.3832,,0.0413,0.0764,0.0149,,9.3146,ppm,245221132.23242137,153489758103.0245
Local Clock Time Offset,-15.888,-2.264,-0.642,0.024,0.619, 1.866,8.073,,1.261,4.13,0.6289,,-0.0001,µs,-6.594976211463869,79.4709246663227
Local RMS Frequency Jitter,0.618,0.993,1.247,2.399,9.661, 17.205,44.525,,8.414,16.212,3.3852,,3.5658,ppb,4.060029263036694,27.567278087872563
Local RMS Time Jitter,0.092,0.156,0.193,0.357,1.239, 1.978,7.675,,1.046,1.822,0.4064,,0.4881,µs,5.120918598632905,44.46190666133193
Server Jitter SHM(0),0.1701,0.3493,0.5355,1.3607,3.445, 5.5503,8.9756,,2.9095,5.201,0.9879,,1.5922,ms,4.219145582667873,17.564398927067632
Server Jitter SHM(1),0.019,0.084,0.126,0.336,1.799, 3.618,15.464,,1.673,3.534,0.7225,,0.5591,µs,4.423539307019621,42.82909948097464
Server Offset SHM(0),11.3954,13.1057,13.9422,18.9845,24.1087, 25.5001,27.8985,,10.1665,12.3944,3.2033,,18.7457,ms,128.8806633023767,699.5403167703224
Server Offset SHM(1),-15.889,-2.265,-0.643,0.025,0.62, 1.867,8.074,,1.263,4.132,0.6293,,0.0,µs,-6.589470141422651,79.29587898456029
TDOP,0.65,0.68,0.74,1.19,15.36, 41.78,72.64,,14.62,41.1,7.9272,,3.8301, ,3.9386654863262582,31.322074836319764
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9157,,57.9485,°C,241777.83966108548,15069936.799481085
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2211,,13.475,nSat,1040.645129328618,10745.470206331298
