Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6059,8.719,8.7542,8.8347,8.898, 8.9317,8.9855,,0.1438,0.2127,0.0429,,8.8314,ppm,8571226.380694287,1754195469.8053784
Local Clock Time Offset,-19.349,-1.921,-0.552,0.009,0.6, 1.743,11.672,,1.152,3.664,0.5864,,0.0,µs,-6.30244452670895,98.69172844800514
Local RMS Frequency Jitter,0.524,0.805,1.004,1.941,8.259, 17.97,61.95,,7.255,17.165,3.3296,,3.1523,ppb,4.075855514862077,32.825687144064744
Local RMS Time Jitter,0.08,0.127,0.161,0.299,1.019, 2.051,8.385,,0.858,1.924,0.3778,,0.4219,µs,5.17564055829366,49.74022636276245
Server Jitter SHM(0),0.1895,0.3562,0.5695,1.409,3.2947, 5.2758,7.7984,,2.7252,4.9196,0.9255,,1.6183,ms,4.615820818228452,18.4640702440515
Server Jitter SHM(1),0.025,0.07,0.104,0.271,1.64, 3.392,18.814,,1.536,3.322,0.6837,,0.4873,µs,4.9199800420628765,60.12278348550397
Server Offset SHM(0),11.5901,12.9419,14.1494,19.212,23.8224, 24.8959,27.8091,,9.673,11.954,3.131,,18.9065,ms,143.01061097065988,798.4015091846246
Server Offset SHM(1),-19.35,-1.922,-0.553,0.01,0.601, 1.744,11.673,,1.154,3.666,0.5869,,0.0001,µs,-6.297388067639764,98.45544564604295
TDOP,0.62,0.65,0.71,1.07,6.84, 14.6,21.4,,6.13,13.95,2.8437,,1.9429, ,3.3302452741636426,18.85131380381982
Temp ZONE0,51.25,51.8,51.8,53.45,55.1, 55.65,56.2,,3.3,3.85,0.9096,,53.555,°C,194026.3473409807,11239322.910776276
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1681,,13.5768,nSat,1230.422851736736,13403.923979922483
