Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0058,9.1246,9.1898,9.3238,9.4497, 9.4891,9.5228,,0.2599,0.3646,0.0789,,9.3219,ppm,1605138.3983465317,187966260.18882084
Local Clock Time Offset,-24.321,-2.291,-0.569,0.016,0.613, 2.0,9.329,,1.182,4.291,0.6763,,-0.0001,µs,-7.55149956402064,134.9128497237907
Local RMS Frequency Jitter,0.676,1.024,1.252,2.256,9.702, 21.089,67.881,,8.45,20.065,3.8803,,3.5911,ppb,4.436285710040113,35.57971995377589
Local RMS Time Jitter,0.108,0.166,0.202,0.35,1.249, 2.56,11.055,,1.047,2.394,0.4823,,0.4984,µs,6.000472580830802,64.50145169806204
Server Jitter SHM(0),0.1293,0.3552,0.5245,1.4104,3.2282, 5.0049,8.2236,,2.7036,4.6497,0.9015,,1.5867,ms,4.628583454261067,18.816589477975004
Server Jitter SHM(1),0.038,0.094,0.133,0.315,1.844, 3.884,23.662,,1.711,3.79,0.8026,,0.5542,µs,5.379139137292276,67.57785203798463
Server Offset SHM(0),10.3684,12.1315,13.3233,18.5419,23.4958, 25.0521,27.0961,,10.1724,12.9206,3.2744,,18.2368,ms,109.19404925461352,564.5677641927463
Server Offset SHM(1),-24.322,-2.292,-0.57,0.017,0.614, 2.0,9.33,,1.184,4.292,0.6767,,-0.0,µs,-7.544923672945956,134.62984309994786
TDOP,0.61,0.64,0.69,1.18,6.78, 24.65,157.68,,6.09,24.01,11.5089,,3.068, ,8.798864748225888,114.1772596416039
Temp ZONE0,49.6,50.7,51.8,53.45,58.95, 59.5,59.5,,7.15,8.8,2.2427,,54.165,°C,12480.182430894867,290612.8472585487
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.178,,13.4375,nSat,1158.1214939546899,12374.926280606369
