Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9805,7.9991,8.4113,8.4871, 8.5583,8.636,,0.488,0.5778,0.1707,,8.3298,ppm,109375.63892627662,5235152.671238135
Local Clock Time Offset,-17.205,-2.058,-0.368,0.002,0.538, 1.64,7.23,,0.906,3.698,0.5735,,-0.0003,µs,-7.30111113230726,99.3062790413146
Local RMS Frequency Jitter,0.2,0.471,0.641,1.422,8.353, 19.019,47.568,,7.712,18.548,3.5036,,2.798,ppb,2.9744700973238243,17.870655967068863
Local RMS Time Jitter,0.029,0.072,0.102,0.229,1.132, 2.262,7.428,,1.03,2.19,0.4337,,0.3886,µs,3.5711371284245734,25.916223003105397
Server Jitter SHM(0),0.2528,0.3851,0.6028,1.4375,3.7067, 5.7138,9.2968,,3.1039,5.3287,1.0178,,1.6852,ms,4.289887441591819,17.069027812321703
Server Jitter SHM(1),0.011,0.04,0.06,0.172,1.655, 3.8,17.184,,1.595,3.76,0.711,,0.4008,µs,3.7775388540084602,36.75737929147723
Server Offset SHM(0),9.252,11.9135,13.0834,18.1933,23.4704, 24.7647,26.8211,,10.387,12.8512,3.255,,18.2014,ms,110.63035101226065,573.7983581492123
Server Offset SHM(1),-17.206,-2.059,-0.369,0.003,0.539, 1.641,7.231,,0.908,3.7,0.5739,,-0.0003,µs,-7.295391315170597,99.11942206614606
TDOP,0.64,0.68,0.74,1.08,6.33, 10.57,139.9,,5.59,9.89,9.0876,,2.4922, ,11.818103612467427,178.6481161576714
Temp ZONE0,47.4,47.95,48.5,53.45,56.75, 59.5,60.6,,8.25,11.55,2.6546,,53.0757,°C,6908.829724855417,132298.0114848958
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,2.8184,,12.6556,nSat,51.4466243883981,204.60056550554788
