Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7553,8.7835,8.9198,9.02, 9.0515,9.1262,,0.2365,0.2961,0.0722,,8.9144,ppm,1840800.7141524546,225631624.98069957
Local Clock Time Offset,-11.705,-2.03,-0.47,0.006,0.517, 1.806,7.222,,0.987,3.836,0.5662,,-0.0003,µs,-5.750932253695781,65.91464877652113
Local RMS Frequency Jitter,0.302,0.663,0.852,1.798,8.218, 18.435,44.398,,7.366,17.772,3.2856,,2.9666,ppb,3.359226247846842,19.764419375951313
Local RMS Time Jitter,0.051,0.105,0.137,0.277,1.064, 2.023,5.289,,0.927,1.918,0.3693,,0.403,µs,3.7883088306317165,22.824392190868583
Server Jitter SHM(0),0.1617,0.3204,0.4628,1.3223,3.1635, 5.1025,8.2608,,2.7007,4.782,0.9262,,1.5015,ms,4.194866389347823,18.11862327936131
Server Jitter SHM(1),0.014,0.051,0.082,0.231,1.569, 3.51,11.471,,1.487,3.459,0.6725,,0.4447,µs,3.9722332966635174,34.407739279812986
Server Offset SHM(0),11.3458,12.7901,13.5874,18.6645,23.974, 25.1997,28.0687,,10.3866,12.4096,3.3488,,18.5011,ms,106.2907497066999,545.4168622008675
Server Offset SHM(1),-11.706,-2.031,-0.471,0.007,0.518, 1.807,7.223,,0.989,3.838,0.5666,,-0.0003,µs,-5.747339040222634,65.78239919201631
TDOP,0.7,0.72,0.76,1.32,10.13, 49.44,81.88,,9.37,48.72,7.7147,,3.5329, ,5.217543287018311,47.752624566322616
Temp ZONE0,50.15,50.7,51.25,53.45,56.2, 57.3,58.95,,4.95,6.6,1.4134,,53.5983,°C,50446.8609844915,1866757.410612973
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2746,,13.2531,nSat,857.8495689321769,8322.37101647977
