Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1712,9.3573,9.3799,9.4297,9.4589, 9.4934,9.5395,,0.0789,0.1361,0.0247,,9.4266,ppm,55113281.75173706,20973987861.912243
Local Clock Time Offset,-15.204,-2.264,-0.614,0.026,0.621, 1.94,12.28,,1.235,4.204,0.6585,,-0.0,µs,-6.181566853254344,83.80911750387091
Local RMS Frequency Jitter,0.678,1.104,1.348,2.43,9.622, 19.04,56.66,,8.274,17.936,3.6224,,3.6578,ppb,4.454200286925715,33.306934780226264
Local RMS Time Jitter,0.124,0.179,0.215,0.367,1.233, 2.175,6.517,,1.018,1.996,0.4267,,0.502,µs,5.34526499071486,43.91640437278975
Server Jitter SHM(0),0.1774,0.2886,0.453,1.3223,3.3164, 4.9438,7.9582,,2.8634,4.6552,0.938,,1.5144,ms,3.8794156807889397,15.052998343544276
Server Jitter SHM(1),0.031,0.104,0.148,0.349,1.825, 3.777,16.92,,1.677,3.673,0.759,,0.5754,µs,5.033570043611335,53.33896737486807
Server Offset SHM(0),10.7507,12.1291,13.5271,18.6593,23.0582, 24.4256,28.7588,,9.5311,12.2965,3.1873,,18.1092,ms,116.68263828472897,614.2228055236319
Server Offset SHM(1),-15.205,-2.265,-0.615,0.027,0.622, 1.941,12.281,,1.237,4.206,0.6589,,0.0001,µs,-6.1770582850081075,83.63100937887326
TDOP,0.64,0.67,0.71,1.2,11.53, 21.55,33.04,,10.82,20.88,4.5229,,3.0099, ,2.8156078578870383,16.090136345430317
Temp ZONE0,52.35,53.45,54.0,55.65,56.2, 57.3,57.85,,2.2,3.85,0.7614,,55.3635,°C,369081.8372164228,26484895.20887212
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3112,,13.325,nSat,796.3212810902523,7543.912060502132
