Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2786,9.3839,9.4058,9.4829,9.5802, 9.5916,9.6452,,0.1743,0.2076,0.056,,9.4861,ppm,4764113.610486977,801690709.0081313
Local Clock Time Offset,-11.866,-2.23,-0.415,0.006,0.555, 1.564,7.416,,0.97,3.794,0.5669,,-0.0002,µs,-7.171550987401536,82.68158582346653
Local RMS Frequency Jitter,0.347,0.627,0.789,1.716,8.386, 17.441,41.147,,7.597,16.814,3.2863,,2.9736,ppb,3.233642219236685,19.522648250329997
Local RMS Time Jitter,0.055,0.099,0.124,0.257,1.151, 2.046,5.566,,1.027,1.947,0.4028,,0.4116,µs,3.3408307162287105,20.03190096694747
Server Jitter SHM(0),0.2008,0.3188,0.5067,1.3152,3.1008, 4.9278,7.9249,,2.5942,4.609,0.873,,1.4925,ms,4.4988705015946495,18.634388912358517
Server Jitter SHM(1),0.016,0.049,0.073,0.204,1.625, 3.437,11.916,,1.552,3.388,0.6869,,0.4373,µs,3.7984793168902318,33.86173970313335
Server Offset SHM(0),11.0722,12.2751,13.1028,18.4028,23.3565, 24.8842,27.4653,,10.2537,12.6092,3.4203,,17.9351,ms,89.24876980596589,435.7287449706543
Server Offset SHM(1),-11.867,-2.231,-0.416,0.007,0.556, 1.565,7.417,,0.972,3.796,0.5673,,-0.0002,µs,-7.1657168484135765,82.52066563625395
TDOP,0.69,0.7,0.74,1.03,7.63, 20.67,77.59,,6.89,19.97,6.0769,,2.5407, ,7.460505336501727,86.97925395284874
Temp ZONE0,51.8,52.35,52.9,54.55,58.95, 60.05,60.6,,6.05,7.7,1.9968,,55.3452,°C,19152.13635005169,513880.3236431369
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.3025,,13.2875,nSat,806.7135139576276,7680.231250724954
