Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4357,8.4876,8.6321,8.7467, 8.8106,8.8672,,0.2591,0.3749,0.0842,,8.6211,ppm,1041834.0441285504,105636922.36513796
Local Clock Time Offset,-9.992,-2.0,-0.506,0.006,0.604, 1.731,7.437,,1.11,3.731,0.5608,,0.0001,µs,-5.425938226737899,51.65625374903916
Local RMS Frequency Jitter,0.343,0.679,0.897,1.857,8.13, 17.584,30.48,,7.233,16.905,3.1437,,3.0567,ppb,3.135348558947722,16.35220269611199
Local RMS Time Jitter,0.055,0.107,0.139,0.279,1.001, 2.003,4.481,,0.862,1.896,0.3555,,0.4023,µs,3.7978105679274976,21.70975858361786
Server Jitter SHM(0),0.1901,0.3541,0.5137,1.3684,3.3634, 5.3738,7.3727,,2.8498,5.0197,0.9503,,1.581,ms,4.298734371911653,17.254476841552968
Server Jitter SHM(1),0.013,0.054,0.085,0.237,1.654, 3.31,9.631,,1.569,3.256,0.6555,,0.4611,µs,3.439455713842237,25.923330965584086
Server Offset SHM(0),8.9012,11.6037,13.8866,18.8116,24.1083, 25.6207,27.2365,,10.2217,14.017,3.3078,,18.7603,ms,115.98089089674748,609.7463409206415
Server Offset SHM(1),-9.993,-2.0,-0.507,0.007,0.605, 1.732,7.438,,1.112,3.732,0.5612,,0.0001,µs,-5.422881721981211,51.55435023944578
TDOP,0.64,0.68,0.73,1.04,6.47, 31.85,58.32,,5.74,31.17,5.4874,,2.4367, ,5.676481689583231,52.443158701526976
Temp ZONE0,48.5,49.6,50.7,53.45,58.95, 59.5,59.5,,8.25,9.9,2.5116,,53.764,°C,8559.426618758918,175961.55769512244
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1568,,13.6083,nSat,1278.7110310340659,14097.485284043776
