Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1712,9.3575,9.3799,9.4293,9.4589, 9.4934,9.5395,,0.079,0.1359,0.0247,,9.4262,ppm,54919954.89633833,20875948985.63266
Local Clock Time Offset,-15.204,-2.259,-0.614,0.026,0.62, 1.933,12.28,,1.234,4.192,0.6576,,-0.0001,µs,-6.186862241840911,84.08203647080776
Local RMS Frequency Jitter,0.678,1.104,1.349,2.436,9.609, 19.004,56.66,,8.26,17.9,3.6154,,3.6556,ppb,4.4725256457659555,33.535896771190366
Local RMS Time Jitter,0.124,0.179,0.215,0.368,1.231, 2.149,6.517,,1.016,1.97,0.426,,0.502,µs,5.365989234471212,44.199772879686215
Server Jitter SHM(0),0.1774,0.2886,0.4509,1.3199,3.3011, 4.9325,7.9582,,2.8503,4.6439,0.9334,,1.5103,ms,3.8847984124110395,15.09409330212539
Server Jitter SHM(1),0.031,0.104,0.148,0.35,1.82, 3.773,16.92,,1.672,3.669,0.7576,,0.5752,µs,5.052299729871545,53.68169964879413
Server Offset SHM(0),10.7507,12.1291,13.5271,18.4612,23.0226, 24.4256,28.7588,,9.4956,12.2965,3.1576,,18.037,ms,118.82594563439524,629.3347049629912
Server Offset SHM(1),-15.205,-2.26,-0.615,0.027,0.621, 1.934,12.281,,1.236,4.194,0.6581,,-0.0,µs,-6.1823359322990905,83.90274585179903
TDOP,0.64,0.67,0.71,1.2,11.53, 21.55,33.04,,10.82,20.88,4.52,,3.0287, ,2.8261174125088324,16.13582650050694
Temp ZONE0,52.35,53.45,54.0,55.65,56.2, 57.3,57.85,,2.2,3.85,0.7565,,55.3727,°C,376587.8283920433,27205335.645657487
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3364,,13.35,nSat,753.2782410301315,7011.085157126118
