Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7367,8.8877,8.9132,9.1591,9.3351, 9.3724,9.4381,,0.4219,0.4847,0.1416,,9.1312,ppm,256117.0036942313,16272937.758395167
Local Clock Time Offset,-15.113,-2.281,-0.601,0.019,0.616, 1.959,8.714,,1.217,4.24,0.6419,,0.0002,µs,-6.521806262502569,78.76220491380187
Local RMS Frequency Jitter,0.557,1.02,1.269,2.325,9.812, 18.46,45.548,,8.543,17.44,3.5339,,3.5637,ppb,3.9950406699461243,26.562575660332012
Local RMS Time Jitter,0.088,0.159,0.197,0.352,1.24, 2.111,6.618,,1.043,1.952,0.4114,,0.4856,µs,4.813824303147226,36.767279578487
Server Jitter SHM(0),0.2258,0.3981,0.5823,1.4157,3.2732, 5.2945,8.7854,,2.691,4.8963,0.9039,,1.6127,ms,4.882915535214305,20.42473074946146
Server Jitter SHM(1),0.033,0.09,0.132,0.33,1.842, 3.711,14.821,,1.71,3.621,0.7402,,0.5545,µs,4.502048049122659,42.70177293230277
Server Offset SHM(0),10.6183,11.9421,13.1861,18.1026,22.8971, 24.3485,26.4056,,9.711,12.4063,3.1853,,17.9601,ms,113.72797587386127,594.1695481967574
Server Offset SHM(1),-15.114,-2.282,-0.602,0.02,0.617, 1.96,8.715,,1.219,4.242,0.6424,,0.0003,µs,-6.516671538725352,78.59688893483757
TDOP,0.64,0.66,0.74,1.09,6.54, 26.02,108.87,,5.8,25.36,7.6103,,2.4106, ,9.424283032351235,131.48400561325465
Temp ZONE0,49.05,49.05,49.6,52.9,58.4, 59.5,60.6,,8.8,10.45,3.0099,,53.4683,°C,4762.016496962232,80696.66354593441
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0878,,13.5917,nSat,1553.0041099635616,18239.709143873442
