Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9612,9.1335,9.1744,9.6357,9.7397, 9.8006,9.8191,,0.5654,0.6671,0.182,,9.5645,ppm,137208.77627913555,7082046.300411099
Local Clock Time Offset,-19.967,-2.557,-0.453,0.011,0.566, 1.936,14.084,,1.019,4.493,0.7826,,-0.0005,µs,-8.438523301521768,149.8718658384149
Local RMS Frequency Jitter,0.439,0.689,0.886,1.835,9.585, 28.532,65.214,,8.699,27.843,5.0207,,3.4947,ppb,4.18698177960722,32.313718667260986
Local RMS Time Jitter,0.069,0.11,0.142,0.299,1.345, 3.445,8.288,,1.203,3.335,0.6168,,0.4996,µs,4.428597347098996,34.66521226005553
Server Jitter SHM(0),0.1446,0.5173,0.8325,1.8445,3.6174, 4.4956,7.3172,,2.7848,3.9783,0.8527,,1.9894,ms,7.251826766063056,22.569643554657297
Server Jitter SHM(1),0.016,0.059,0.087,0.239,1.78, 4.847,18.944,,1.693,4.788,0.9968,,0.5135,µs,5.703112215664296,66.11865096685902
Server Offset SHM(0),-7.3576,-4.6752,-3.5233,-0.1749,3.8274, 5.39,8.6221,,7.3507,10.0652,2.2858,,0.0373,ms,-3.7086986583249097,8.764545771894124
Server Offset SHM(1),-19.968,-2.558,-0.454,0.012,0.567, 1.937,14.085,,1.021,4.495,0.783,,-0.0005,µs,-8.433248973193907,149.67173649915097
TDOP,0.67,0.68,0.74,1.12,15.55, 46.07,138.39,,14.81,45.39,11.6321,,4.3812, ,6.022815408051155,65.89034243565729
Temp ZONE0,47.4,47.95,49.05,55.65,58.95, 60.05,63.9,,9.9,12.1,3.2743,,54.8296,°C,3950.318715454186,62922.666071233885
nSats,6.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3374,,13.8208,nSat,839.9941761933629,8075.928254975408
