Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9214,8.9797,9.0643,9.1258, 9.1638,9.225,,0.1461,0.2424,0.0475,,9.0611,ppm,6852898.9211784415,1301736519.6928034
Local Clock Time Offset,-22.987,-2.12,-0.502,0.008,0.562, 1.82,13.453,,1.064,3.94,0.5968,,-0.0003,µs,-6.836933461457108,127.87099085474719
Local RMS Frequency Jitter,0.458,0.71,0.913,1.884,8.436, 18.349,76.624,,7.523,17.639,3.4814,,3.1068,ppb,4.4102942619758565,45.00559797078501
Local RMS Time Jitter,0.07,0.112,0.146,0.292,1.09, 2.087,10.994,,0.944,1.975,0.4075,,0.425,µs,5.566076751555798,71.30320931553818
Server Jitter SHM(0),0.159,0.3191,0.5034,1.4278,3.2424, 4.9376,9.5447,,2.739,4.6184,0.8999,,1.5948,ms,4.581483142016513,18.6028876054702
Server Jitter SHM(1),0.017,0.06,0.091,0.249,1.62, 3.602,21.27,,1.529,3.542,0.7158,,0.4715,µs,5.244028327144666,74.87245815949974
Server Offset SHM(0),11.5014,13.121,13.9774,18.88,23.6315, 24.7503,27.1992,,9.6542,11.6292,3.0963,,18.5797,ms,140.09737054652268,778.3064874865956
Server Offset SHM(1),-22.988,-2.121,-0.503,0.009,0.563, 1.821,13.454,,1.066,3.942,0.5973,,-0.0002,µs,-6.8312804987503295,127.57824995871097
TDOP,0.66,0.7,0.75,1.34,13.14, 22.3,27.69,,12.39,21.6,4.4938,,3.3695, ,1.9734228111034935,9.027544282685476
Temp ZONE0,52.35,52.35,53.45,55.1,57.3, 58.4,58.4,,3.85,6.05,1.2259,,55.1981,°C,85467.39227976439,3768611.2965367
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4277,,13.1909,nSat,583.2135671617202,4992.107834980108
