Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9816,9.0992,9.1402,9.2392,9.3361, 9.3708,9.4295,,0.1959,0.2717,0.0601,,9.2388,ppm,3556207.2026387337,542858537.2433507
Local Clock Time Offset,-12.617,-2.36,-0.518,0.009,0.581, 1.943,7.729,,1.099,4.303,0.6233,,0.0003,µs,-6.351176719385997,71.7658088242783
Local RMS Frequency Jitter,0.516,0.8,0.999,2.048,9.861, 18.933,38.053,,8.862,18.133,3.5521,,3.3363,ppb,3.330461739213371,19.178972293355564
Local RMS Time Jitter,0.077,0.129,0.163,0.315,1.269, 2.16,5.301,,1.106,2.031,0.4142,,0.4564,µs,3.862778466987746,23.505275397635415
Server Jitter SHM(0),0.1558,0.3368,0.524,1.3821,4.5969, 8.1977,14.0575,,4.0729,7.8609,1.4709,,1.7854,ms,3.915277763755935,21.297852748881116
Server Jitter SHM(1),0.018,0.063,0.095,0.258,1.833, 3.805,12.561,,1.738,3.742,0.7441,,0.4994,µs,3.8128654640262294,32.51664080651104
Server Offset SHM(0),2.4771,11.1127,13.9216,18.8686,23.4449, 24.7156,26.7873,,9.5233,13.6029,3.1888,,18.6415,ms,127.95380796408116,688.2180471036024
Server Offset SHM(1),-12.618,-2.361,-0.519,0.01,0.582, 1.944,7.73,,1.101,4.305,0.6238,,0.0003,µs,-6.34686856077995,71.63303392453481
TDOP,0.71,0.73,0.77,1.22,12.61, 46.1,100.37,,11.84,45.37,8.8741,,3.6842, ,5.264791213523921,53.36082742982899
Temp ZONE0,51.8,51.8,52.9,54.55,57.85, 59.5,61.15,,4.95,7.7,1.5837,,54.7371,°C,37911.92829566932,1275970.2311976105
nSats,10.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.2661,,13.4108,nSat,910.6259627891201,8993.757621855411
