Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8638,9.0548,9.0739,9.1277,9.1734, 9.1881,9.2302,,0.0995,0.1332,0.0311,,9.1269,ppm,24964650.64570409,7296436530.435895
Local Clock Time Offset,-17.416,-2.132,-0.542,0.015,0.569, 1.794,9.641,,1.111,3.926,0.6176,,-0.0,µs,-6.741958654290505,101.01430691546383
Local RMS Frequency Jitter,0.445,0.791,1.008,1.993,8.501, 19.124,52.232,,7.493,18.333,3.584,,3.2355,ppb,4.117623129156922,30.86397535030697
Local RMS Time Jitter,0.066,0.13,0.163,0.311,1.101, 2.246,7.931,,0.938,2.116,0.4371,,0.4488,µs,5.408724304280393,51.28136672362985
Server Jitter SHM(0),0.1301,0.3122,0.4966,1.4235,3.4834, 5.4868,7.669,,2.9867,5.1745,0.9665,,1.6202,ms,4.213119249322687,16.288796788049325
Server Jitter SHM(1),0.023,0.068,0.102,0.266,1.654, 3.795,16.262,,1.552,3.727,0.7396,,0.494,µs,4.806071699643058,51.25779326875905
Server Offset SHM(0),11.5876,13.0549,13.9007,18.8487,23.3827, 24.5609,26.8047,,9.482,11.506,3.1241,,18.6416,ms,137.44108513486998,758.4642450176541
Server Offset SHM(1),-17.417,-2.133,-0.543,0.016,0.57, 1.795,9.642,,1.113,3.928,0.618,,0.0001,µs,-6.7365837799362565,100.80128223891593
TDOP,0.63,0.65,0.69,0.99,6.66, 16.11,29.8,,5.97,15.46,3.0415,,2.0402, ,4.20291006566866,32.58461092692026
Temp ZONE0,53.45,54.0,54.55,56.2,58.95, 59.5,60.05,,4.4,5.5,1.3159,,56.4933,°C,73858.90592982052,3102426.125486655
nSats,12.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,1.026,,13.8375,nSat,1984.1049105337,25241.788454514604
