Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3362,8.4936,8.5258,8.5561,8.5805, 8.5847,8.6169,,0.0548,0.0911,0.0199,,8.5556,ppm,79184696.76468731,34003714333.320507
Local Clock Time Offset,-13.15,-2.2,-0.433,0.012,0.562, 1.572,6.813,,0.995,3.772,0.5925,,-0.0001,µs,-7.993849383642483,103.19758875286311
Local RMS Frequency Jitter,0.306,0.611,0.802,1.648,8.525, 19.154,42.802,,7.723,18.543,3.5322,,2.9966,ppb,3.2676900400414723,20.062121899910004
Local RMS Time Jitter,0.053,0.096,0.129,0.262,1.171, 2.436,5.601,,1.042,2.34,0.4512,,0.4237,µs,3.7090213011932165,24.252557211940875
Server Jitter SHM(0),0.1511,0.4126,0.6049,1.4982,3.981, 5.6504,8.4665,,3.3761,5.2378,1.0664,,1.7702,ms,4.078937811191573,14.881646246362
Server Jitter SHM(1),0.014,0.05,0.076,0.209,1.693, 3.822,13.114,,1.617,3.772,0.7301,,0.4422,µs,4.066187661520571,38.96813768301829
Server Offset SHM(0),9.9866,11.6427,12.6796,18.1513,23.6024, 25.0247,26.943,,10.9228,13.3819,3.3756,,18.1456,ms,96.92013894266435,484.0058472409266
Server Offset SHM(1),-13.151,-2.201,-0.434,0.013,0.563, 1.573,6.814,,0.997,3.774,0.5929,,-0.0001,µs,-7.98661534067644,102.99467915869242
TDOP,0.65,0.68,0.7,1.03,6.66, 31.65,65.91,,5.96,30.97,5.8486,,2.4298, ,5.797705811188068,56.732994544758995
Temp ZONE0,55.65,55.65,56.75,58.4,60.05, 60.6,67.2,,3.3,4.95,1.1249,,58.2579,°C,131162.9713371377,6669638.255779485
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0385,,11.975,nSat,32.989495874721314,115.31194546373132
