Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0415,8.1359,8.1598,8.2388,8.3539, 8.4112,8.4451,,0.1941,0.2753,0.0609,,8.2482,ppm,2433296.186195602,327321759.7803279
Local Clock Time Offset,-20.032,-2.219,-0.485,0.004,0.565, 1.822,10.626,,1.05,4.041,0.5788,,0.0,µs,-6.587762519508629,108.9742031591727
Local RMS Frequency Jitter,0.408,0.641,0.823,1.847,8.838, 16.829,58.698,,8.015,16.188,3.3343,,3.0591,ppb,3.907006127638982,34.39436582367625
Local RMS Time Jitter,0.06,0.1,0.128,0.273,1.063, 1.927,8.525,,0.935,1.827,0.3968,,0.4062,µs,5.056368607842652,54.74824763680466
Server Jitter SHM(0),0.2252,0.4009,0.6052,1.5319,3.7437, 5.5682,11.2045,,3.1385,5.1673,1.0306,,1.7711,ms,4.407173263505904,17.484902308202564
Server Jitter SHM(1),0.012,0.043,0.069,0.221,1.713, 3.336,19.262,,1.644,3.293,0.6955,,0.4515,µs,4.407080237757938,56.01157170525772
Server Offset SHM(0),3.494,10.2612,11.9799,17.3667,22.8992, 24.3548,26.7459,,10.9193,14.0937,3.3489,,17.4798,ms,87.76920746277278,425.8160815002286
Server Offset SHM(1),-20.033,-2.22,-0.486,0.005,0.566, 1.823,10.627,,1.052,4.043,0.5792,,0.0,µs,-6.5826900497705685,108.73374422135825
TDOP,0.65,0.69,0.74,1.11,31.2, 71.47,110.35,,30.46,70.78,13.153,,5.5415, ,2.4715445544299075,18.938012617828008
Temp ZONE0,49.6,50.7,51.25,52.9,55.1, 55.65,57.3,,3.85,4.95,1.2421,,52.9593,°C,72304.53040819267,3015747.318385527
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4401,,13.6639,nSat,636.6498179629756,5611.758735285066
