Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.4045,8.5078,8.7761,8.8515, 8.8799,8.9402,,0.3437,0.4754,0.1147,,8.7328,ppm,424489.62953356776,31913448.28224551
Local Clock Time Offset,-13.715,-1.947,-0.524,0.007,0.6, 1.738,6.592,,1.124,3.685,0.5773,,0.0004,µs,-5.873868865170305,67.24616523069987
Local RMS Frequency Jitter,0.319,0.745,0.947,1.888,8.162, 18.516,38.895,,7.215,17.771,3.2773,,3.1039,ppb,3.387892474174531,19.330090629866316
Local RMS Time Jitter,0.044,0.114,0.146,0.283,1.003, 2.095,5.421,,0.857,1.981,0.3713,,0.4089,µs,4.0739595083023,25.777963304496005
Server Jitter SHM(0),0.1937,0.4058,0.5922,1.4347,3.3249, 5.3943,8.1916,,2.7327,4.9885,0.936,,1.6449,ms,4.813150902814012,20.119409563916488
Server Jitter SHM(1),0.015,0.06,0.09,0.247,1.629, 3.464,13.231,,1.539,3.404,0.6754,,0.4684,µs,3.9057360309772275,33.62426004609752
Server Offset SHM(0),11.5658,12.933,13.762,18.9885,24.6753, 25.9118,29.367,,10.9133,12.9789,3.3862,,19.202,ms,115.97680206072953,610.3332494803531
Server Offset SHM(1),-13.716,-1.948,-0.525,0.008,0.601, 1.739,6.593,,1.126,3.687,0.5778,,0.0005,µs,-5.869820931359784,67.10238763319673
TDOP,0.64,0.66,0.72,1.24,9.91, 27.14,73.92,,9.19,26.48,6.3222,,2.8886, ,5.499277779798704,57.66543691663206
Temp ZONE0,48.5,49.05,50.15,53.45,55.65, 56.2,56.2,,5.5,7.15,1.632,,53.0909,°C,31440.694891713203,994288.8830060759
nSats,6.0,7.0,10.0,13.0,16.0, 16.0,16.0,,6.0,9.0,1.7317,,12.9669,nSat,291.98884472715935,2013.8072886039306
