Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7367,8.8878,8.9134,9.1737,9.3351, 9.3724,9.4381,,0.4217,0.4846,0.1377,,9.1418,ppm,279924.3430693641,18319877.827278942
Local Clock Time Offset,-15.113,-2.282,-0.601,0.019,0.616, 1.967,8.714,,1.217,4.249,0.6446,,0.0005,µs,-6.5662744904738695,79.64483882504925
Local RMS Frequency Jitter,0.557,1.032,1.268,2.325,9.85, 18.555,45.548,,8.582,17.523,3.5556,,3.5716,ppb,3.979236874992708,26.3442986981581
Local RMS Time Jitter,0.088,0.161,0.198,0.352,1.245, 2.166,6.618,,1.047,2.005,0.415,,0.4873,µs,4.790806716321222,36.23872166246117
Server Jitter SHM(0),0.2127,0.3753,0.5599,1.4148,3.2608, 5.207,8.7854,,2.7009,4.8316,0.9065,,1.6077,ms,4.824916689169189,20.237246467925438
Server Jitter SHM(1),0.033,0.09,0.133,0.329,1.848, 3.722,14.821,,1.715,3.632,0.7447,,0.5555,µs,4.497992987852401,42.60282455262368
Server Offset SHM(0),10.6183,11.9933,13.2299,18.1408,22.9213, 24.299,26.4056,,9.6913,12.3057,3.1778,,17.9787,ms,115.02393028440869,602.9399584264565
Server Offset SHM(1),-15.114,-2.283,-0.602,0.02,0.617, 1.968,8.715,,1.219,4.251,0.6451,,0.0006,µs,-6.561068676936642,79.4785756617538
TDOP,0.66,0.67,0.74,1.09,7.14, 26.02,108.87,,6.4,25.35,7.6311,,2.5, ,9.347804876382199,129.94004744027046
Temp ZONE0,49.05,49.05,49.6,53.45,58.4, 59.5,60.6,,8.8,10.45,2.9473,,53.6242,°C,5135.206829967797,89201.25435904696
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1053,,13.6917,nSat,1510.6763469640193,17586.21066204838
