Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5751,8.7074,8.7346,8.7751,8.8204, 8.8369,8.8841,,0.0858,0.1295,0.0282,,8.7787,ppm,29753440.35946452,9219880469.834038
Local Clock Time Offset,-11.609,-1.86,-0.536,0.011,0.571, 1.726,9.522,,1.107,3.586,0.5598,,-0.0,µs,-5.575896289827108,63.91965856404188
Local RMS Frequency Jitter,0.326,0.711,0.907,1.859,8.081, 17.364,39.803,,7.174,16.653,3.1614,,3.0276,ppb,3.4816037410353764,20.965145966790676
Local RMS Time Jitter,0.046,0.116,0.147,0.287,0.974, 2.024,5.486,,0.827,1.908,0.3635,,0.4054,µs,4.548303955360648,33.50320841946736
Server Jitter SHM(0),0.1974,0.3785,0.5715,1.3812,3.5333, 5.6114,8.9766,,2.9618,5.2329,0.9946,,1.6166,ms,4.265422008746508,17.590319816714633
Server Jitter SHM(1),0.019,0.06,0.091,0.248,1.604, 3.319,12.513,,1.513,3.259,0.6566,,0.4646,µs,4.050332901068059,37.1816134730712
Server Offset SHM(0),11.0924,13.3032,14.2676,18.811,23.8163, 24.9912,28.643,,9.5487,11.688,3.1112,,18.93,ms,146.7760834782301,826.9406323622643
Server Offset SHM(1),-11.61,-1.861,-0.537,0.012,0.572, 1.727,9.523,,1.109,3.588,0.5603,,0.0,µs,-5.572341787123853,63.77979867823466
TDOP,0.72,0.73,0.78,1.26,11.77, 71.25,103.86,,10.99,70.52,10.2627,,3.7745, ,5.0151616424753716,44.77837838210011
Temp ZONE0,52.35,53.45,54.0,55.65,56.75, 57.3,57.85,,2.75,3.85,0.8753,,55.391,°C,241821.36157155852,15073579.469700342
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3069,,13.4833,nSat,836.2763071212197,8043.607291460282
