Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5818,8.6791,8.7498,8.8324,8.914, 8.9414,9.0234,,0.1642,0.2623,0.055,,8.8359,ppm,4072724.6349943443,650450166.5932403
Local Clock Time Offset,-12.629,-1.867,-0.536,0.009,0.59, 1.739,5.617,,1.126,3.606,0.551,,0.0002,µs,-5.58938097012241,54.131041059592754
Local RMS Frequency Jitter,0.475,0.747,0.943,1.89,8.125, 17.239,36.105,,7.182,16.492,3.057,,3.0364,ppb,3.2596380685453146,17.049720556986664
Local RMS Time Jitter,0.07,0.121,0.152,0.29,0.988, 1.94,5.23,,0.836,1.819,0.3407,,0.4045,µs,4.03736089232723,23.912641191170728
Server Jitter SHM(0),0.1494,0.3359,0.5212,1.3866,3.255, 5.3451,9.1346,,2.7338,5.0092,0.9322,,1.5888,ms,4.459979794124105,18.30114265593188
Server Jitter SHM(1),0.024,0.064,0.095,0.258,1.584, 3.253,12.157,,1.489,3.189,0.6334,,0.4657,µs,3.69493336368416,28.632611939101672
Server Offset SHM(0),11.1502,13.2321,14.242,19.0521,23.5983, 24.8809,26.7919,,9.3563,11.6488,3.1005,,18.7938,ms,144.89330173419717,812.6200029573089
Server Offset SHM(1),-12.63,-1.868,-0.537,0.01,0.591, 1.74,5.618,,1.128,3.608,0.5515,,0.0002,µs,-5.585676700778786,54.01409741832149
TDOP,0.64,0.66,0.71,1.19,17.35, 82.37,129.03,,16.64,81.71,15.4318,,5.1174, ,3.3633787410107474,26.153148320863107
Temp ZONE0,50.7,51.25,51.8,53.45,55.65, 56.2,58.4,,3.85,4.95,1.178,,53.7045,°C,88786.31108341408,3964919.169488505
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3266,,13.5496,nSat,809.6343285860451,7712.873747925047
