Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8961,8.0921,8.133,8.3242,8.415, 8.4295,8.4921,,0.282,0.3374,0.0825,,8.3038,ppm,989356.7223014613,98603049.21176125
Local Clock Time Offset,-19.986,-2.18,-0.508,0.01,0.561, 1.751,12.276,,1.069,3.931,0.5987,,-0.0004,µs,-7.627104766111056,151.25181918655596
Local RMS Frequency Jitter,0.399,0.745,0.932,1.936,8.719, 16.95,66.336,,7.787,16.205,3.4729,,3.1385,ppb,4.8393527444298305,50.13261580646466
Local RMS Time Jitter,0.06,0.115,0.145,0.289,1.067, 1.942,9.355,,0.922,1.827,0.4206,,0.4229,µs,6.129315853873763,74.03903305382221
Server Jitter SHM(0),0.1483,0.3267,0.518,1.3581,3.5315, 5.3125,7.9364,,3.0135,4.9858,0.9706,,1.5937,ms,4.130938409758289,16.07654125042751
Server Jitter SHM(1),0.015,0.054,0.086,0.247,1.685, 3.32,18.605,,1.599,3.266,0.7206,,0.471,µs,5.753130561735076,85.12693182845834
Server Offset SHM(0),10.1984,11.9764,13.8246,18.4151,22.9773, 24.3638,26.0584,,9.1528,12.3874,3.0802,,18.2209,ms,133.5483863220043,731.3708916274826
Server Offset SHM(1),-19.987,-2.181,-0.509,0.011,0.562, 1.752,12.277,,1.071,3.933,0.5992,,-0.0004,µs,-7.619946062433658,150.90597829418175
TDOP,0.59,0.64,0.74,1.06,5.76, 13.0,80.73,,5.02,12.36,6.1804,,2.3252, ,8.301678355404327,98.73394619814428
Temp ZONE0,50.15,50.15,51.25,54.0,56.2, 56.75,56.75,,4.95,6.6,1.4926,,53.6998,°C,42898.78143417881,1504168.7448703935
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3165,,13.5125,nSat,822.2434825475849,7861.203876945371
