Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0536,9.226,9.2549,9.4363,9.5269, 9.5461,9.6216,,0.2719,0.3201,0.0881,,9.4023,ppm,1182735.4489335106,125100982.9243911
Local Clock Time Offset,-25.439,-2.337,-0.661,0.025,0.657, 1.992,13.733,,1.318,4.329,0.7226,,-0.0002,µs,-7.151829090140771,125.92505183259468
Local RMS Frequency Jitter,0.581,1.192,1.467,2.607,10.036, 23.31,70.569,,8.569,22.118,4.097,,3.8892,ppb,4.878431658192847,39.504035820079594
Local RMS Time Jitter,0.101,0.183,0.224,0.381,1.277, 2.847,11.719,,1.053,2.664,0.5121,,0.53,µs,6.1096615303412944,63.27542631106605
Server Jitter SHM(0),0.1473,0.3428,0.517,1.3605,3.2361, 5.0123,9.0139,,2.7191,4.6695,0.9122,,1.5585,ms,4.466926672160825,18.647334494206586
Server Jitter SHM(1),0.031,0.109,0.159,0.384,1.857, 4.071,25.147,,1.698,3.962,0.8451,,0.6163,µs,5.919115493849286,73.64544572320945
Server Offset SHM(0),10.8069,12.3126,13.2523,17.7842,22.9411, 24.3807,26.5601,,9.6888,12.0681,3.1733,,17.8347,ms,112.64369628888915,588.6576399288542
Server Offset SHM(1),-25.44,-2.338,-0.662,0.026,0.658, 1.993,13.734,,1.32,4.331,0.7231,,-0.0001,µs,-7.146077107383071,125.66687484389934
TDOP,0.68,0.71,0.75,1.24,12.41, 49.06,110.17,,11.66,48.35,9.3962,,3.6064, ,5.475643712896491,58.82621183494872
Temp ZONE0,50.7,51.25,51.25,55.65,58.95, 60.05,60.05,,7.7,8.8,2.752,,55.3944,°C,7056.42707255811,136075.72773824685
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.1227,,13.3983,nSat,1339.8618458015392,15004.804304787673
