Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0266,9.1678,9.2459,9.4951,9.5888, 9.6225,9.641,,0.343,0.4546,0.0927,,9.4626,ppm,1034096.5421197336,104591980.42437564
Local Clock Time Offset,-13.745,-2.216,-0.518,0.012,0.559, 1.715,7.432,,1.077,3.931,0.5817,,0.0,µs,-6.2074845993792245,69.63214900507757
Local RMS Frequency Jitter,0.399,0.676,0.9,1.945,8.396, 18.008,39.9,,7.496,17.332,3.3093,,3.1195,ppb,3.4644812740913733,20.91908217018721
Local RMS Time Jitter,0.057,0.109,0.144,0.297,1.105, 2.136,5.855,,0.961,2.027,0.3979,,0.4312,µs,4.077036806094045,27.840149932321253
Server Jitter SHM(0),0.1822,0.3561,0.5365,1.3396,3.098, 4.9787,7.8004,,2.5615,4.6226,0.8682,,1.5168,ms,4.731439393037581,19.883132342661465
Server Jitter SHM(1),0.018,0.057,0.087,0.247,1.653, 3.464,13.305,,1.566,3.407,0.6879,,0.4733,µs,3.924649337607075,34.58675159000607
Server Offset SHM(0),9.7183,12.272,13.5035,17.9608,23.0967, 24.2008,26.0185,,9.5931,11.9289,3.1408,,17.9914,ms,119.9857740717581,637.6759578554341
Server Offset SHM(1),-13.746,-2.217,-0.519,0.013,0.56, 1.716,7.433,,1.079,3.933,0.5821,,0.0001,µs,-6.203011543776337,69.49080697764468
TDOP,0.71,0.73,0.76,1.08,6.25, 36.74,136.42,,5.49,36.01,9.551,,2.6701, ,9.366029467365163,130.11435369611695
Temp ZONE0,49.05,49.6,51.25,56.2,61.15, 62.25,65.55,,9.9,12.65,3.3051,,56.0636,°C,4115.160169213239,66451.89104437799
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2994,,13.7397,nSat,905.6781885308438,8932.991867673652
