Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.074,9.1585,9.1986,9.5192,9.6436, 9.6519,9.7046,,0.4451,0.4933,0.1425,,9.4765,ppm,281434.7641406813,18451700.513966072
Local Clock Time Offset,-14.117,-2.244,-0.511,0.009,0.56, 1.838,7.528,,1.071,4.082,0.584,,-0.0007,µs,-6.1282812203756585,69.3147663866087
Local RMS Frequency Jitter,0.379,0.719,0.929,1.958,8.528, 18.169,39.656,,7.599,17.45,3.3025,,3.1533,ppb,3.370415668242506,19.505536994623228
Local RMS Time Jitter,0.061,0.113,0.148,0.301,1.123, 2.058,6.68,,0.975,1.945,0.3921,,0.4363,µs,4.031904073306643,28.196883077988275
Server Jitter SHM(0),0.1638,0.3445,0.5209,1.2825,2.9401, 4.3829,7.4744,,2.4191,4.0384,0.8037,,1.4439,ms,4.812045869591953,19.775417361866992
Server Jitter SHM(1),0.025,0.061,0.093,0.254,1.68, 3.502,13.764,,1.587,3.441,0.6849,,0.4795,µs,3.847914440670506,33.76365011438165
Server Offset SHM(0),12.1856,13.3838,14.5615,19.405,24.2696, 25.4117,28.2352,,9.7081,12.0279,3.1277,,19.1292,ms,149.34908788989756,846.009442146236
Server Offset SHM(1),-14.118,-2.245,-0.512,0.01,0.561, 1.839,7.529,,1.073,4.084,0.5845,,-0.0007,µs,-6.123926714017229,69.17116758837794
TDOP,0.65,0.68,0.75,1.06,8.29, 30.9,237.08,,7.54,30.22,17.7485,,3.7682, ,8.424209513141525,106.32183025591111
Temp ZONE0,48.5,49.05,49.6,54.55,57.85, 58.95,59.5,,8.25,9.9,2.7735,,54.0136,°C,6361.040353452616,118531.03232324152
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1948,,13.6116,nSat,1153.3098133687556,12307.408849156614
