Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9227,8.9959,9.0864,9.1676,9.2131, 9.2302,9.287,,0.1267,0.2343,0.0408,,9.1613,ppm,11170496.68733991,2497164625.2585773
Local Clock Time Offset,-17.378,-2.221,-0.511,0.009,0.56, 1.96,8.142,,1.071,4.181,0.6044,,-0.0001,µs,-6.704381135617274,86.8580566175642
Local RMS Frequency Jitter,0.434,0.745,0.942,1.951,9.75, 17.326,49.279,,8.808,16.581,3.4483,,3.2309,ppb,3.4590205453493152,23.099699867189344
Local RMS Time Jitter,0.07,0.119,0.151,0.297,1.229, 2.01,7.196,,1.078,1.891,0.4152,,0.4391,µs,4.36228841053458,34.7939541980151
Server Jitter SHM(0),0.1498,0.3547,0.5548,1.3988,3.2957, 5.0152,8.3504,,2.7409,4.6606,0.9163,,1.5955,ms,4.478696895825994,17.487375768011354
Server Jitter SHM(1),0.024,0.059,0.087,0.25,1.797, 3.614,16.814,,1.71,3.555,0.7225,,0.4857,µs,3.97213747933914,39.59478936735547
Server Offset SHM(0),10.0022,11.8132,13.0492,18.5891,23.6921, 25.0895,27.3374,,10.643,13.2762,3.37,,18.2624,ms,99.54274849458899,500.3805255196046
Server Offset SHM(1),-17.379,-2.222,-0.512,0.01,0.561, 1.961,8.143,,1.073,4.183,0.6049,,-0.0,µs,-6.699215589345059,86.68255685848267
TDOP,0.69,0.75,0.78,1.12,4.83, 19.95,138.61,,4.05,19.2,9.9754,,2.4622, ,9.079266925728033,120.06135810774902
Temp ZONE0,51.8,51.8,52.9,55.1,56.2, 57.3,57.85,,3.3,5.5,1.06,,55.0407,°C,132213.4659326297,6740583.682914755
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2686,,13.6349,nSat,954.8034907584306,9576.432086917659
