Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8355,7.8586,8.17,8.2852, 8.3162,8.3859,,0.4266,0.4807,0.107,,8.1508,ppm,425123.6188927161,31976890.51572695
Local Clock Time Offset,-11.37,-2.162,-0.462,0.002,0.511, 1.781,7.764,,0.973,3.943,0.5522,,-0.0008,µs,-5.728871831710219,60.38987475722162
Local RMS Frequency Jitter,0.334,0.61,0.788,1.737,8.794, 16.543,40.742,,8.006,15.933,3.1661,,2.9356,ppb,3.0027508049810367,16.896081150904752
Local RMS Time Jitter,0.056,0.095,0.123,0.259,1.063, 1.901,4.644,,0.94,1.806,0.3674,,0.3907,µs,3.502780848515006,21.06286937653915
Server Jitter SHM(0),0.1353,0.346,0.5244,1.3938,3.5769, 5.471,8.3522,,3.0525,5.125,0.9972,,1.6101,ms,4.024483273215744,15.745152295505841
Server Jitter SHM(1),0.014,0.043,0.066,0.209,1.678, 3.304,11.42,,1.612,3.261,0.6603,,0.4325,µs,3.375145921880325,27.87973132947803
Server Offset SHM(0),8.63,10.9179,12.8614,18.0031,23.0456, 24.8744,27.5687,,10.1842,13.9565,3.3267,,17.9538,ms,98.17988946434687,491.67816497263783
Server Offset SHM(1),-11.371,-2.163,-0.463,0.003,0.512, 1.782,7.765,,0.975,3.945,0.5527,,-0.0008,µs,-5.72548607832866,60.274316375762666
TDOP,0.64,0.65,0.72,1.09,2.13, 4.9,12.77,,1.41,4.25,0.9867,,1.2959, ,8.69823352594741,92.05640255039019
Temp ZONE0,47.95,48.5,49.05,52.9,54.55, 55.65,56.2,,5.5,7.15,1.5413,,52.4527,°C,36139.44650488176,1196973.2579960108
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2636,,13.9046,nSat,1031.0204767814803,10612.268385782581
