Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8352,7.8582,8.1696,8.2852, 8.3162,8.3859,,0.4271,0.4811,0.1208,,8.1378,ppm,292290.723201581,19406427.596162472
Local Clock Time Offset,-11.37,-2.123,-0.464,0.002,0.509, 1.788,7.764,,0.973,3.911,0.5521,,-0.0003,µs,-5.605310650373497,58.94794710847065
Local RMS Frequency Jitter,0.334,0.61,0.786,1.736,8.809, 16.59,40.742,,8.023,15.98,3.1662,,2.9341,ppb,2.9972992034338706,16.828169773805424
Local RMS Time Jitter,0.056,0.094,0.121,0.258,1.06, 1.901,4.644,,0.939,1.807,0.3662,,0.3894,µs,3.4873678103043795,20.912449537510643
Server Jitter SHM(0),0.1353,0.3389,0.5123,1.3572,3.5152, 5.4068,8.3522,,3.003,5.068,0.9767,,1.5738,ms,4.057330552336186,16.094850283117815
Server Jitter SHM(1),0.014,0.042,0.065,0.209,1.677, 3.307,11.42,,1.612,3.265,0.6598,,0.4321,µs,3.3588005478445555,27.56973442473278
Server Offset SHM(0),8.63,10.9179,12.8558,18.0708,22.9152, 24.6074,27.5687,,10.0595,13.6895,3.3054,,17.9785,ms,100.7282701906847,507.56969490918283
Server Offset SHM(1),-11.371,-2.124,-0.465,0.003,0.51, 1.789,7.765,,0.975,3.913,0.5525,,-0.0003,µs,-5.602142529343658,58.83573432256144
TDOP,0.64,0.65,0.72,1.15,2.29, 4.9,12.77,,1.57,4.25,0.9962,,1.3452, ,8.488951509089087,88.37041986710715
Temp ZONE0,47.95,47.95,49.05,52.35,54.55, 55.65,56.2,,5.5,7.7,1.7035,,52.2701,°C,26244.548518951284,781647.6127300955
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2943,,13.8672,nSat,945.5438353835956,9465.752683338742
