Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9612,9.1334,9.1744,9.5282,9.7293, 9.8004,9.8191,,0.555,0.667,0.1588,,9.503,ppm,203907.1012736092,12008518.209747951
Local Clock Time Offset,-21.871,-2.498,-0.449,0.013,0.552, 1.878,18.165,,1.001,4.376,0.8063,,0.0001,µs,-9.009096077327508,176.95130710766196
Local RMS Frequency Jitter,0.335,0.707,0.925,1.841,9.597, 28.734,90.295,,8.672,28.027,5.2226,,3.5267,ppb,4.630922232534888,40.83563057976475
Local RMS Time Jitter,0.045,0.113,0.15,0.306,1.347, 3.544,13.759,,1.197,3.431,0.6606,,0.5095,µs,5.209963866282698,50.72498348338137
Server Jitter SHM(0),0.1207,0.3784,0.6508,1.7308,3.6144, 4.4729,15.0746,,2.9635,4.0945,0.9491,,1.8781,ms,5.83970806327071,32.63853730791179
Server Jitter SHM(1),0.025,0.064,0.094,0.247,1.78, 5.013,26.065,,1.686,4.949,1.0396,,0.5232,µs,6.308992575856585,81.58690120400803
Server Offset SHM(0),-7.3576,-4.5805,-3.2287,0.7205,14.1369, 16.1025,18.9698,,17.3656,20.683,5.3002,,2.2506,ms,-0.4987576632367942,2.7862194320440943
Server Offset SHM(1),-21.872,-2.499,-0.45,0.014,0.553, 1.879,18.166,,1.003,4.378,0.8066,,0.0002,µs,-9.003378278207734,176.71978896065275
TDOP,0.65,0.68,0.71,1.01,15.18, 35.11,138.39,,14.47,34.43,11.055,,3.6254, ,6.400570437905914,76.56728748669487
Temp ZONE0,47.4,47.95,49.05,58.4,61.7, 62.8,62.8,,12.65,14.85,4.2758,,56.6656,°C,1875.502433777502,23405.067677249725
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.397,,13.917,nSat,746.2744171887823,6920.368258688009
