Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.6727,7.7313,7.9754,8.0859, 8.104,8.1699,,0.3546,0.4314,0.1146,,7.9455,ppm,319226.35990591184,21826365.108766142
Local Clock Time Offset,-14.111,-2.17,-0.422,0.003,0.49, 1.766,7.157,,0.912,3.936,0.5581,,0.0001,µs,-6.596667641145665,82.15904218884222
Local RMS Frequency Jitter,0.275,0.526,0.689,1.602,8.74, 17.122,39.904,,8.051,16.596,3.2947,,2.8617,ppb,2.999693182849631,17.950311870012875
Local RMS Time Jitter,0.039,0.081,0.106,0.237,1.065, 1.94,5.978,,0.959,1.859,0.3909,,0.3804,µs,3.664097528449532,26.548884545147253
Server Jitter SHM(0),0.1757,0.3352,0.4993,1.379,3.6886, 5.5686,8.7101,,3.1893,5.2333,1.0309,,1.6331,ms,3.801075678375472,14.356555013713619
Server Jitter SHM(1),0.004,0.035,0.053,0.177,1.683, 3.373,14.101,,1.63,3.338,0.6843,,0.4103,µs,3.4316744732213293,31.666966650232187
Server Offset SHM(0),9.7049,11.573,12.7299,17.9264,22.4941, 24.3561,27.1647,,9.7642,12.7831,3.174,,17.618,ms,107.90148079860892,555.3321303967846
Server Offset SHM(1),-14.112,-2.171,-0.423,0.004,0.491, 1.767,7.158,,0.914,3.938,0.5585,,0.0001,µs,-6.591947073027867,82.00263661217578
TDOP,0.65,0.67,0.71,1.37,5.84, 22.08,23.8,,5.13,21.41,2.9104,,2.1111, ,4.4490149597564415,30.207581937249387
Temp ZONE0,49.05,49.05,50.15,53.45,57.3, 57.85,58.4,,7.15,8.8,2.1595,,53.654,°C,13629.941156861873,326719.5018437465
nSats,9.0,11.0,11.0,14.0,15.0, 15.0,16.0,,4.0,4.0,1.3623,,13.3958,nSat,715.1918670675525,6539.190324376331
