Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5167,8.6771,8.762,8.8499,8.9275, 8.9562,9.0132,,0.1655,0.2792,0.0529,,8.8462,ppm,4599174.911593865,764899499.9731953
Local Clock Time Offset,-19.349,-1.887,-0.557,0.009,0.596, 1.75,11.672,,1.153,3.637,0.5846,,0.0,µs,-6.642956325370884,111.8018024788176
Local RMS Frequency Jitter,0.496,0.785,0.99,1.944,8.263, 17.752,61.95,,7.273,16.967,3.3258,,3.1354,ppb,4.204516815727495,35.46120624516099
Local RMS Time Jitter,0.058,0.123,0.157,0.295,0.996, 2.017,8.385,,0.839,1.894,0.3797,,0.4156,µs,5.545811270736706,58.109861009524394
Server Jitter SHM(0),0.1895,0.3629,0.5737,1.4314,3.3659, 5.4067,7.7984,,2.7922,5.0439,0.9418,,1.6474,ms,4.553968679546877,17.831373009497227
Server Jitter SHM(1),0.022,0.067,0.101,0.27,1.618, 3.371,18.814,,1.517,3.304,0.6827,,0.4835,µs,5.144152537664436,66.76052686840949
Server Offset SHM(0),11.5901,13.0228,14.3174,19.3036,23.9504, 25.293,27.8091,,9.633,12.2702,3.1382,,19.0895,ms,146.54215983501072,823.9545384206546
Server Offset SHM(1),-19.35,-1.888,-0.558,0.01,0.597, 1.751,11.673,,1.155,3.639,0.5851,,0.0001,µs,-6.637143283528549,111.52796372719364
TDOP,0.62,0.65,0.69,1.16,9.87, 20.77,56.48,,9.18,20.12,4.6693,,2.3983, ,5.899191805818863,64.89960190498032
Temp ZONE0,50.15,51.25,52.35,53.45,55.1, 55.65,56.75,,2.75,4.4,0.9759,,53.6052,°C,156987.16713400005,8474543.841843458
nSats,8.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2405,,13.3817,nSat,966.4280109512589,9737.256688294856
