Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6233,8.7441,8.7986,8.8369, 8.8599,8.9053,,0.0928,0.2366,0.0358,,8.7942,ppm,14639477.2273646,3581363697.7403483
Local Clock Time Offset,-12.651,-1.96,-0.557,0.015,0.593, 1.68,7.381,,1.15,3.64,0.5572,,-0.0002,µs,-6.071070739549998,63.21812567912753
Local RMS Frequency Jitter,0.422,0.772,0.979,1.989,8.087, 17.046,36.957,,7.108,16.274,3.0514,,3.1097,ppb,3.4660320381450758,19.71395940408899
Local RMS Time Jitter,0.073,0.122,0.157,0.304,0.998, 1.955,5.011,,0.841,1.833,0.348,,0.418,µs,4.31671866495677,27.801994862736446
Server Jitter SHM(0),0.1265,0.357,0.561,1.3942,3.4317, 5.4919,10.5389,,2.8707,5.1349,0.9778,,1.6183,ms,4.497071945065756,19.73889849909879
Server Jitter SHM(1),0.017,0.065,0.098,0.269,1.623, 3.273,12.217,,1.525,3.208,0.6423,,0.48,µs,3.8284207367124106,31.743014204889768
Server Offset SHM(0),9.6704,13.2459,14.465,19.5623,23.959, 25.0907,27.1877,,9.4939,11.8448,3.146,,19.1793,ms,147.62248908757653,831.492439104773
Server Offset SHM(1),-12.652,-1.961,-0.558,0.016,0.594, 1.681,7.382,,1.152,3.642,0.5577,,-0.0001,µs,-6.066267193232108,63.073785758523705
TDOP,0.6,0.63,0.72,1.16,2.73, 7.54,15.92,,2.01,6.91,1.5477,,1.466, ,6.524537955581489,54.863072728624935
Temp ZONE0,51.8,52.9,54.55,56.2,58.95, 60.05,61.15,,4.4,7.15,1.5254,,56.6331,°C,47255.963617445355,1711074.3992866704
nSats,10.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0921,,13.875,nSat,1638.3871008056726,19580.65987244761
