Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6749,9.0462,9.1153,9.3388,9.3957, 9.4146,9.4818,,0.2804,0.3684,0.0813,,9.3099,ppm,1462524.2639061701,166036461.15518302
Local Clock Time Offset,-26.095,-2.242,-0.571,0.024,0.587, 1.906,14.563,,1.158,4.148,0.6704,,0.0006,µs,-7.556862942142043,169.98462495625486
Local RMS Frequency Jitter,0.698,1.015,1.231,2.23,9.631, 19.399,84.403,,8.4,18.384,3.8922,,3.5099,ppb,5.501537715113696,62.861673216781
Local RMS Time Jitter,0.109,0.172,0.208,0.36,1.239, 2.278,13.452,,1.031,2.106,0.4826,,0.5007,µs,7.529357603404567,110.55723262501098
Server Jitter SHM(0),0.1388,0.3905,0.586,1.3585,3.3116, 5.4605,7.6269,,2.7256,5.0701,0.9156,,1.5725,ms,4.707383400445695,19.827868100046494
Server Jitter SHM(1),0.037,0.096,0.134,0.313,1.799, 3.743,24.045,,1.665,3.647,0.8022,,0.5453,µs,6.597239464010536,104.68418868967673
Server Offset SHM(0),9.8845,11.3997,13.5001,18.5295,24.2876, 25.5068,27.2299,,10.7875,14.1071,3.4495,,18.8923,ms,103.1557715656265,524.1725841736592
Server Offset SHM(1),-26.096,-2.243,-0.572,0.025,0.588, 1.907,14.564,,1.16,4.15,0.6709,,0.0007,µs,-7.550230605151143,169.6140003599645
TDOP,0.68,0.7,0.77,1.14,8.16, 25.91,35.39,,7.39,25.21,4.1575,,2.5255, ,3.786213898449137,25.679695728343415
Temp ZONE0,50.15,50.7,51.8,56.75,58.95, 60.05,60.6,,7.15,9.35,2.4181,,56.1519,°C,11038.839766989051,246750.35936740134
nSats,4.0,5.0,11.0,13.0,15.0, 16.0,16.0,,4.0,11.0,1.8784,,13.0292,nSat,225.16932369849093,1418.684850467294
