Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.3147,8.3926,8.7643,9.0108, 9.0313,9.1139,,0.6182,0.7166,0.1974,,8.7483,ppm,81470.37634414298,3535541.909319225
Local Clock Time Offset,-13.631,-2.149,-0.42,0.0,0.533, 1.862,7.413,,0.953,4.011,0.5653,,-0.0002,µs,-6.001401885562737,75.22649144898308
Local RMS Frequency Jitter,0.347,0.633,0.806,1.708,8.362, 17.955,39.008,,7.556,17.322,3.3002,,2.9401,ppb,3.232402644445094,19.239798117936097
Local RMS Time Jitter,0.049,0.094,0.124,0.258,1.074, 1.967,5.45,,0.95,1.873,0.378,,0.3932,µs,3.8174533278221765,26.33216229629807
Server Jitter SHM(0),0.1586,0.3227,0.479,1.3609,3.2245, 5.1878,7.7023,,2.7454,4.8652,0.9235,,1.5541,ms,4.194026434042461,16.479859605508523
Server Jitter SHM(1),0.021,0.049,0.075,0.209,1.605, 3.369,13.197,,1.53,3.32,0.6737,,0.4275,µs,3.890312600769623,35.98759074198759
Server Offset SHM(0),11.6357,12.6407,13.7131,18.4903,23.2875, 24.5905,26.8629,,9.5744,11.9497,3.1048,,18.2811,ms,131.51070406602517,717.3606612493392
Server Offset SHM(1),-13.632,-2.15,-0.421,0.001,0.534, 1.863,7.414,,0.955,4.013,0.5657,,-0.0002,µs,-5.997444986459718,75.0719341030531
TDOP,0.7,0.71,0.77,1.25,4.86, 20.34,73.74,,4.09,19.63,6.2169,,2.2826, ,7.334628874715206,78.49206933829524
Temp ZONE0,45.75,46.85,47.95,51.25,55.1, 55.65,55.65,,7.15,8.8,2.3356,,51.5079,°C,9394.85059446907,199122.96160155302
nSats,9.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.2412,,13.5643,nSat,1007.9666919156562,10290.131986223287
