Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2101,9.3265,9.3453,9.3967,9.4284, 9.4353,9.476,,0.0831,0.1088,0.0276,,9.3897,ppm,39064816.03140663,13255269888.43651
Local Clock Time Offset,-13.699,-2.188,-0.614,0.028,0.597, 1.851,8.756,,1.211,4.039,0.6021,,-0.0002,µs,-6.401655792038457,64.97192639041656
Local RMS Frequency Jitter,0.738,1.104,1.327,2.362,9.567, 16.261,48.668,,8.24,15.157,3.1457,,3.5028,ppb,3.8244468510323455,23.64647470672846
Local RMS Time Jitter,0.112,0.172,0.207,0.355,1.225, 1.859,7.528,,1.018,1.687,0.372,,0.4817,µs,4.791153371928199,37.2769390594647
Server Jitter SHM(0),0.1534,0.3137,0.488,1.3852,3.6367, 5.7192,8.8772,,3.1487,5.4055,1.0387,,1.6291,ms,3.889619406130093,15.398283746909952
Server Jitter SHM(1),0.041,0.102,0.146,0.346,1.765, 3.547,13.097,,1.619,3.445,0.6747,,0.5571,µs,4.118672379576349,35.10726921342004
Server Offset SHM(0),11.5375,12.7682,13.7214,18.5835,23.3984, 24.7802,27.0707,,9.6771,12.012,3.0852,,18.3255,ms,135.46906607321534,746.0579012073945
Server Offset SHM(1),-13.7,-2.189,-0.615,0.029,0.598, 1.852,8.757,,1.213,4.041,0.6026,,-0.0001,µs,-6.396157319032826,64.82425405341502
TDOP,0.64,0.67,0.7,1.03,7.0, 13.37,29.18,,6.3,12.7,2.9463,,2.0477, ,3.980910063534109,31.65192497545218
Temp ZONE0,55.65,56.2,56.75,58.4,60.05, 60.6,61.15,,3.3,4.4,1.0311,,58.5369,°C,173627.27635466369,9692490.276414828
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.1952,,13.1245,nSat,1023.6346196053291,10500.43234467939
