Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0287,9.1336,9.1926,9.2873,9.3512, 9.3923,9.4447,,0.1586,0.2587,0.0495,,9.2791,ppm,6472304.1418565875,1206248575.1757536
Local Clock Time Offset,-16.036,-2.241,-0.65,0.011,0.645, 1.943,9.796,,1.295,4.184,0.6472,,0.0002,µs,-6.079239128498269,72.8180190740631
Local RMS Frequency Jitter,0.676,1.175,1.429,2.548,9.68, 18.836,48.121,,8.251,17.661,3.4543,,3.6978,ppb,4.282774824116875,28.787511337892475
Local RMS Time Jitter,0.106,0.179,0.216,0.373,1.225, 2.162,6.466,,1.009,1.983,0.4084,,0.5016,µs,5.084384801423184,38.73205525902433
Server Jitter SHM(0),0.1983,0.3576,0.5385,1.4582,3.3205, 5.0463,7.5775,,2.782,4.6887,0.9166,,1.6273,ms,4.590472904606037,17.99629433508035
Server Jitter SHM(1),0.024,0.09,0.135,0.365,1.819, 3.718,16.115,,1.684,3.628,0.7306,,0.5808,µs,4.6594017683790705,45.21648520670787
Server Offset SHM(0),10.8509,12.4976,13.7127,18.5761,23.3591, 24.8246,26.5635,,9.6464,12.327,3.0996,,18.405,ms,135.23724239000157,743.4775986616465
Server Offset SHM(1),-16.037,-2.242,-0.651,0.012,0.646, 1.944,9.797,,1.297,4.186,0.6477,,0.0003,µs,-6.0749842624166845,72.66200547885916
TDOP,0.62,0.64,0.69,0.9,10.4, 15.67,27.03,,9.71,15.03,3.4108,,2.2427, ,2.414978869207219,14.084802568800065
Temp ZONE0,51.25,52.35,52.9,55.1,58.95, 59.5,59.5,,6.05,7.15,1.8098,,55.3168,°C,25930.94390300014,769320.1034113066
nSats,11.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,0.9237,,13.9004,nSat,2814.983081481106,40134.12679065526
