Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5708,8.8039,8.9783,9.041, 9.074,9.1134,,0.2371,0.5031,0.0809,,8.9624,ppm,1323967.0706413218,145402565.3284704
Local Clock Time Offset,-10.401,-2.083,-0.461,0.006,0.558, 1.724,5.502,,1.019,3.807,0.548,,-0.0001,µs,-6.144251975193548,57.89516901421967
Local RMS Frequency Jitter,0.217,0.579,0.774,1.756,8.456, 17.111,33.983,,7.682,16.532,3.1167,,2.9349,ppb,2.8998904046965155,14.698642401934269
Local RMS Time Jitter,0.035,0.093,0.125,0.267,1.078, 1.858,3.679,,0.953,1.765,0.3512,,0.3959,µs,3.1854701207226057,15.614490857111583
Server Jitter SHM(0),0.0,0.3653,0.5701,1.4493,3.4303, 5.2942,8.1598,,2.8602,4.9289,0.9511,,1.6547,ms,4.545235606666236,18.195375684747297
Server Jitter SHM(1),0.0,0.044,0.068,0.208,1.589, 3.374,9.674,,1.521,3.33,0.6525,,0.4338,µs,3.2302636694488673,23.891811137228082
Server Offset SHM(0),10.9741,13.2331,14.3122,19.1251,23.7205, 24.8179,27.2984,,9.4083,11.5848,3.0868,,18.8976,ms,149.74741674078317,847.5852333656484
Server Offset SHM(1),-10.402,-2.084,-0.462,0.007,0.559, 1.725,5.503,,1.021,3.809,0.5484,,-0.0001,µs,-6.139877739098706,57.782129267468314
TDOP,0.62,0.65,0.71,0.99,3.81, 24.75,47.9,,3.1,24.1,4.647,,1.8236, ,6.4482689225772996,62.03062934923556
Temp ZONE0,49.05,50.15,51.8,56.75,58.4, 60.05,61.15,,6.6,9.9,1.8921,,56.3409,°C,23914.562684918103,690563.6340853632
nSats,10.0,11.0,12.0,14.0,15.0, 15.0,15.0,,3.0,4.0,0.9537,,13.5992,nSat,2370.16577697658,31934.016588300146
