Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9563,9.1866,9.2162,9.2777,9.3739, 9.4128,9.4891,,0.1577,0.2262,0.0485,,9.2843,ppm,6919606.015991546,1318658966.7036862
Local Clock Time Offset,-25.197,-2.263,-0.659,0.023,0.625, 1.947,14.994,,1.284,4.21,0.6715,,0.0,µs,-7.323949885757112,169.03121650125348
Local RMS Frequency Jitter,0.684,1.166,1.437,2.547,9.774, 18.126,82.706,,8.337,16.96,3.7022,,3.7222,ppb,6.120552686526149,76.17669733122568
Local RMS Time Jitter,0.101,0.181,0.223,0.385,1.234, 2.01,12.327,,1.011,1.829,0.4445,,0.5136,µs,8.103309004363885,127.17455071880792
Server Jitter SHM(0),0.1727,0.3237,0.4795,1.3076,3.2899, 5.1217,8.1967,,2.8104,4.7981,0.9371,,1.5073,ms,4.086128584048999,16.791488908834012
Server Jitter SHM(1),0.036,0.104,0.153,0.371,1.816, 3.587,23.652,,1.663,3.483,0.7704,,0.5888,µs,7.1078410934131835,122.37974498371149
Server Offset SHM(0),12.183,13.002,13.7957,18.7487,23.2327, 24.7026,27.3627,,9.4369,11.7006,3.1019,,18.2508,ms,131.22327665444584,715.6348934726121
Server Offset SHM(1),-25.198,-2.264,-0.66,0.024,0.625, 1.948,14.995,,1.285,4.212,0.672,,0.0001,µs,-7.3171185384365,168.62228533038038
TDOP,0.69,0.7,0.74,1.64,5.32, 41.38,54.35,,4.58,40.68,5.5208,,2.8817, ,5.2710823885775175,42.965218895324135
Temp ZONE0,51.8,51.8,52.9,54.0,57.85, 59.5,59.5,,4.95,7.7,1.6226,,54.5272,°C,34759.8303080289,1136650.879327952
nSats,4.0,4.0,10.0,14.0,16.0, 16.0,16.0,,6.0,12.0,2.3472,,13.6017,nSat,122.00894667648596,627.1900627659415
