Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9002,8.9583,9.1318,9.3117, 9.3598,9.432,,0.3533,0.4596,0.1233,,9.1382,ppm,391253.1100253803,28626778.28652122
Local Clock Time Offset,-15.325,-2.252,-0.628,0.021,0.613, 1.929,8.623,,1.241,4.181,0.6301,,0.0004,µs,-6.132206856369867,73.64933235367171
Local RMS Frequency Jitter,0.539,1.052,1.291,2.377,9.617, 18.003,44.725,,8.326,16.951,3.3981,,3.5672,ppb,4.027143505775579,26.74031365978215
Local RMS Time Jitter,0.086,0.165,0.203,0.363,1.223, 2.01,6.427,,1.02,1.845,0.3913,,0.4926,µs,4.805613875643009,35.91775941110969
Server Jitter SHM(0),0.187,0.3444,0.5277,1.3382,3.2647, 5.1459,7.9066,,2.7369,4.8015,0.915,,1.5489,ms,4.322259367867337,17.102353472055253
Server Jitter SHM(1),0.029,0.091,0.134,0.335,1.83, 3.552,14.844,,1.696,3.461,0.7146,,0.5568,µs,4.479237505125002,43.4091103698421
Server Offset SHM(0),10.2899,11.9225,12.9801,18.1915,23.1503, 24.631,27.5219,,10.1702,12.7085,3.3183,,17.9145,ms,98.33929795083695,493.1070164268935
Server Offset SHM(1),-15.326,-2.253,-0.629,0.022,0.614, 1.93,8.624,,1.243,4.183,0.6306,,0.0005,µs,-6.127628129317113,73.489859819883
TDOP,0.67,0.69,0.76,1.12,7.07, 29.76,197.55,,6.31,29.07,13.2135,,2.9496, ,10.658930714769303,157.9759945295016
Temp ZONE0,48.5,49.05,50.15,52.9,58.95, 59.5,60.05,,8.8,10.45,3.2482,,54.0502,°C,3872.713813178929,61314.67257917185
nSats,9.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.266,,13.8755,nSat,1017.0410324030728,10404.97347922102
