Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4663,8.5493,8.6444,8.8425,8.9724, 9.0115,9.0549,,0.328,0.4621,0.0984,,8.8366,ppm,701532.5194137333,62350397.29923552
Local Clock Time Offset,-11.908,-2.079,-0.42,0.004,0.518, 1.814,7.618,,0.938,3.893,0.5569,,0.0012,µs,-5.852783371505067,68.86100259996257
Local RMS Frequency Jitter,0.324,0.614,0.795,1.671,8.339, 17.752,36.058,,7.544,17.138,3.2586,,2.8875,ppb,3.163774863426168,18.07672133733115
Local RMS Time Jitter,0.043,0.096,0.125,0.255,1.068, 1.945,5.24,,0.943,1.849,0.3712,,0.3887,µs,3.6657873605733506,23.301399880317376
Server Jitter SHM(0),0.1866,0.3824,0.5585,1.3971,3.3242, 5.2954,8.2998,,2.7657,4.913,0.9317,,1.6037,ms,4.496793728565931,17.914031633295377
Server Jitter SHM(1),0.009,0.046,0.072,0.207,1.577, 3.402,11.53,,1.505,3.356,0.6677,,0.4235,µs,3.788498414079422,33.13573021242584
Server Offset SHM(0),12.2027,13.2781,14.1032,19.2393,24.5717, 25.6709,27.3528,,10.4684,12.3928,3.2671,,19.3468,ms,134.00598523362837,734.546876130707
Server Offset SHM(1),-11.909,-2.08,-0.421,0.005,0.519, 1.815,7.619,,0.94,3.895,0.5573,,0.0013,µs,-5.8490136792947345,68.72360169609621
TDOP,0.69,0.71,0.77,1.23,2.79, 4.72,5.65,,2.02,4.01,0.766,,1.4322, ,5.936624632815833,26.842780140575737
Temp ZONE0,47.95,49.05,50.15,52.35,55.1, 55.65,56.2,,4.95,6.6,1.4987,,52.5326,°C,39587.42472042596,1351512.1940345378
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.234,,12.9876,nSat,892.6462322532223,8774.255904397984
