Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9085,8.9485,9.0589,9.1408, 9.1579,9.2081,,0.1923,0.2494,0.0545,,9.0547,ppm,4502725.209565163,743587920.9622387
Local Clock Time Offset,-27.051,-2.106,-0.516,0.011,0.58, 1.833,14.331,,1.096,3.939,0.618,,0.0002,µs,-8.109919604795905,186.07251655954613
Local RMS Frequency Jitter,0.403,0.729,0.948,1.946,8.665, 18.545,77.814,,7.717,17.816,3.6274,,3.191,ppb,4.757726048660613,50.7763307999477
Local RMS Time Jitter,0.075,0.116,0.151,0.304,1.109, 2.163,12.565,,0.958,2.047,0.4422,,0.44,µs,6.533409428354433,92.99140407944383
Server Jitter SHM(0),0.1753,0.3274,0.5326,1.4708,3.3158, 5.0591,9.5447,,2.7832,4.7318,0.9381,,1.6552,ms,4.638304402645657,19.321960644142894
Server Jitter SHM(1),0.024,0.061,0.095,0.259,1.64, 3.667,25.653,,1.545,3.606,0.7452,,0.4857,µs,5.913002140632649,95.05297497283784
Server Offset SHM(0),10.8842,12.1938,13.3303,17.9822,22.8586, 24.4094,26.4948,,9.5282,12.2156,3.0682,,17.9449,ms,128.61859259380816,697.3847711279325
Server Offset SHM(1),-27.052,-2.107,-0.517,0.012,0.581, 1.834,14.332,,1.098,3.941,0.6184,,0.0002,µs,-8.101942624471885,185.64205624503305
TDOP,0.69,0.72,0.75,1.12,18.06, 32.15,93.05,,17.31,31.43,8.128,,4.114, ,4.750610254290775,51.326215101117675
Temp ZONE0,52.35,52.35,52.9,55.1,57.3, 58.4,58.95,,4.4,6.05,1.278,,55.1802,°C,75149.46504153356,3174867.892210107
nSats,8.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5333,,13.375,nSat,483.2775606167863,3902.664094800316
