Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.519,8.653,8.6792,8.7784,8.8654, 8.876,8.923,,0.1862,0.223,0.055,,8.7752,ppm,3992974.3467976046,633524104.6323264
Local Clock Time Offset,-15.726,-1.944,-0.548,0.012,0.604, 1.735,11.777,,1.152,3.679,0.581,,-0.0004,µs,-6.187257507780313,84.83960233417532
Local RMS Frequency Jitter,0.46,0.806,1.022,1.942,8.259, 17.733,63.65,,7.237,16.927,3.2716,,3.1518,ppb,4.020389820864756,32.98748420796449
Local RMS Time Jitter,0.065,0.127,0.162,0.297,1.01, 2.074,7.933,,0.848,1.947,0.3741,,0.4202,µs,4.882253453145323,42.94091994845697
Server Jitter SHM(0),0.1827,0.361,0.5657,1.4482,3.5128, 5.6678,8.6563,,2.9471,5.3068,0.9952,,1.6858,ms,4.423859918542222,17.873535187249644
Server Jitter SHM(1),0.027,0.067,0.103,0.267,1.659, 3.358,17.277,,1.556,3.291,0.6776,,0.4847,µs,4.634503875645809,53.33095235063719
Server Offset SHM(0),9.7472,11.0941,12.7799,17.763,22.8782, 24.0919,26.7543,,10.0983,12.9978,3.1974,,17.7253,ms,107.41555371627689,551.9355904705164
Server Offset SHM(1),-15.727,-1.945,-0.549,0.013,0.605, 1.736,11.778,,1.154,3.681,0.5815,,-0.0003,µs,-6.182439674722327,84.64119254149458
TDOP,0.67,0.68,0.72,1.0,4.23, 19.49,64.81,,3.51,18.81,4.725,,2.0293, ,8.618558658335843,110.63033086867087
Temp ZONE0,51.25,51.8,52.9,54.55,58.4, 58.4,59.5,,5.5,6.6,1.7358,,54.9905,°C,28971.069481603914,891716.572953453
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2458,,13.4689,nSat,973.7102042445713,9836.652811264
