Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0472,9.3788,9.4082,9.4258,9.4527, 9.4629,9.5345,,0.0445,0.0841,0.0176,,9.4276,ppm,154141757.92438567,82647567419.19522
Local Clock Time Offset,-27.819,-2.422,-0.691,0.029,0.661, 2.035,15.599,,1.352,4.457,0.8465,,-0.0001,µs,-9.053007825673326,207.31875820354708
Local RMS Frequency Jitter,0.703,1.278,1.548,2.68,10.728, 29.196,86.953,,9.18,27.918,5.1358,,4.1722,ppb,5.641021947215764,54.084210012161
Local RMS Time Jitter,0.111,0.199,0.242,0.41,1.367, 3.843,14.002,,1.125,3.644,0.6864,,0.587,µs,6.799854224913293,74.7793242097105
Server Jitter SHM(0),0.2064,0.3583,0.5183,1.3342,3.4924, 5.3955,8.4716,,2.9741,5.0373,0.9852,,1.579,ms,4.021839700842048,15.688732152949381
Server Jitter SHM(1),0.034,0.108,0.16,0.395,1.945, 4.869,25.842,,1.785,4.761,1.045,,0.6554,µs,7.154644950898243,99.88228995257506
Server Offset SHM(0),11.4943,12.5342,13.2967,18.1895,22.7179, 24.231,26.6483,,9.4213,11.6968,3.1301,,17.9245,ms,119.80450959521332,635.6378923838334
Server Offset SHM(1),-27.82,-2.423,-0.692,0.03,0.662, 2.036,15.6,,1.354,4.459,0.847,,0.0,µs,-9.045885967049504,206.97707284913236
TDOP,0.73,0.74,0.79,1.49,16.49, 104.23,136.72,,15.7,103.49,14.558,,5.6963, ,4.532957536430723,38.439994053479744
Temp ZONE0,55.1,55.65,56.75,58.4,59.5, 60.05,60.05,,2.75,4.4,0.9126,,58.0668,°C,245810.5428987208,15405879.661154656
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3485,,13.4938,nSat,757.3234398022265,7059.456620341271
