Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3737,8.4752,8.4994,8.6067,8.7227, 8.7519,8.8106,,0.2233,0.2767,0.0622,,8.6038,ppm,2587436.888903893,355254183.2473409
Local Clock Time Offset,-11.685,-1.813,-0.487,0.004,0.562, 1.714,6.803,,1.049,3.527,0.5535,,-0.0001,µs,-5.55005241067767,59.52967713993838
Local RMS Frequency Jitter,0.364,0.651,0.843,1.738,8.022, 17.9,34.802,,7.179,17.249,3.1798,,2.9361,ppb,3.2065118649851194,17.640527963030564
Local RMS Time Jitter,0.056,0.104,0.134,0.264,0.965, 2.011,4.937,,0.831,1.907,0.3513,,0.3849,µs,3.919549866156659,24.03216184259203
Server Jitter SHM(0),0.2281,0.3843,0.5981,1.5253,3.43, 5.1879,8.0814,,2.8318,4.8037,0.9325,,1.7108,ms,4.860071005754319,18.938961719943883
Server Jitter SHM(1),0.013,0.053,0.082,0.229,1.579, 3.287,11.198,,1.497,3.234,0.6518,,0.4428,µs,3.7799043030874624,31.132114281530335
Server Offset SHM(0),9.697,12.0514,13.2725,18.1306,23.3613, 24.7369,27.1227,,10.0888,12.6855,3.1441,,18.1228,ms,122.4989619428119,655.0949918535482
Server Offset SHM(1),-11.686,-1.814,-0.488,0.005,0.563, 1.715,6.804,,1.051,3.529,0.554,,-0.0,µs,-5.546706291029654,59.407542050279694
TDOP,0.7,0.73,0.78,1.28,3.97, 14.11,32.0,,3.19,13.38,2.6592,,1.8394, ,6.879513692880619,69.167972873384
Temp ZONE0,50.7,51.25,51.8,53.45,55.65, 57.3,57.3,,3.85,6.05,1.2603,,53.3587,°C,70771.07732892428,2930836.722366427
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.6032,,13.668,nSat,448.157174183222,3532.070920787036
