Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5112,8.6325,8.6633,8.6859,8.7069, 8.7156,8.7586,,0.0435,0.0831,0.0162,,8.6878,ppm,153157122.8380762,81944401482.82993
Local Clock Time Offset,-13.398,-1.98,-0.495,0.011,0.567, 1.642,8.066,,1.062,3.622,0.5564,,-0.0002,µs,-6.3892207939800345,75.67471335817558
Local RMS Frequency Jitter,0.28,0.597,0.805,1.752,8.019, 17.224,45.703,,7.214,16.627,3.1895,,2.9591,ppb,3.3847711541624674,21.466305473578778
Local RMS Time Jitter,0.047,0.096,0.131,0.27,0.997, 2.035,6.24,,0.866,1.939,0.3714,,0.3963,µs,4.198658864453369,30.117937702266797
Server Jitter SHM(0),0.1377,0.3456,0.5724,1.4265,3.5743, 5.5281,7.9711,,3.0019,5.1825,0.9997,,1.6567,ms,4.303112753540862,17.174578172670653
Server Jitter SHM(1),0.017,0.052,0.081,0.229,1.616, 3.269,12.494,,1.535,3.217,0.6645,,0.4499,µs,3.9568060331955803,37.03236348540468
Server Offset SHM(0),11.5095,13.1352,14.1297,19.1316,23.84, 25.0202,27.3268,,9.7103,11.885,3.194,,18.9162,ms,134.06010009969137,734.8780616715466
Server Offset SHM(1),-13.399,-1.981,-0.496,0.012,0.568, 1.643,8.067,,1.064,3.624,0.5569,,-0.0001,µs,-6.384035324086443,75.50741836175854
TDOP,0.63,0.69,0.71,0.98,2.99, 12.37,102.61,,2.28,11.68,6.6663,,1.7654, ,11.761704402874694,177.79341044733732
Temp ZONE0,54.55,54.55,55.65,57.85,58.95, 60.05,62.25,,3.3,5.5,1.0489,,57.5932,°C,156801.3022600271,8461186.429367714
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2453,,13.6157,nSat,1009.7249312321957,10317.07997385349
