Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6566,7.7545,7.7812,7.9951,8.087, 8.1109,8.1666,,0.3058,0.3564,0.0967,,7.9535,ppm,537316.732151287,43695579.130752824
Local Clock Time Offset,-11.201,-2.177,-0.391,0.003,0.471, 1.767,8.387,,0.862,3.944,0.5473,,0.0,µs,-6.2111693906653676,68.81861950552344
Local RMS Frequency Jitter,0.256,0.515,0.676,1.535,8.672, 16.925,42.228,,7.996,16.41,3.2414,,2.7927,ppb,2.890595618260871,16.69536628415301
Local RMS Time Jitter,0.038,0.076,0.101,0.229,1.07, 1.99,5.806,,0.969,1.914,0.3921,,0.3741,µs,3.4351251473214224,23.29348627505382
Server Jitter SHM(0),0.1548,0.3435,0.5082,1.4442,3.6996, 5.4376,7.5259,,3.1914,5.0941,1.0199,,1.677,ms,3.887452745609927,13.99402476280643
Server Jitter SHM(1),0.011,0.035,0.053,0.171,1.631, 3.393,12.068,,1.578,3.358,0.6738,,0.4003,µs,3.2650174941449133,27.422001556914843
Server Offset SHM(0),10.7666,11.8779,13.3471,18.1842,22.5792, 24.0919,26.3032,,9.2321,12.214,3.0174,,17.8921,ms,134.5705211645931,738.0373312652372
Server Offset SHM(1),-11.202,-2.178,-0.392,0.004,0.472, 1.768,8.388,,0.864,3.946,0.5476,,0.0001,µs,-6.207158238736306,68.69447326366976
TDOP,0.67,0.7,0.77,1.07,2.03, 3.18,3.72,,1.26,2.48,0.4489,,1.209, ,12.393643360118308,53.40563593674961
Temp ZONE0,50.15,50.15,50.7,54.0,58.95, 60.05,60.05,,8.25,9.9,2.9079,,54.5867,°C,5666.377891340346,101660.87895881
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4112,,13.6583,nSat,679.1189885751176,6109.406459014817
