Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8902,9.0423,9.0792,9.1738,9.2407, 9.2833,9.3479,,0.1616,0.2411,0.0513,,9.1706,ppm,5609596.323249889,996788250.9113089
Local Clock Time Offset,-14.344,-2.348,-0.455,0.002,0.511, 1.95,8.596,,0.966,4.298,0.6095,,-0.0003,µs,-6.2811117344301355,81.07512529339823
Local RMS Frequency Jitter,0.345,0.65,0.819,1.764,9.901, 18.16,46.816,,9.082,17.51,3.6027,,3.1185,ppb,3.2245775226875986,20.846394364574017
Local RMS Time Jitter,0.056,0.104,0.131,0.267,1.237, 2.055,6.331,,1.106,1.951,0.4212,,0.4176,µs,3.8745798800613915,28.52529835549377
Server Jitter SHM(0),0.1753,0.3411,0.5086,1.3263,3.2041, 5.2776,7.9877,,2.6956,4.9364,0.9009,,1.518,ms,4.54194347489993,19.4687200804895
Server Jitter SHM(1),0.013,0.047,0.071,0.211,1.796, 3.717,13.548,,1.725,3.67,0.749,,0.4544,µs,3.779494268945528,35.034251867129726
Server Offset SHM(0),11.0261,12.2111,13.3516,17.9618,22.9199, 24.2945,25.8426,,9.5683,12.0834,3.1209,,18.0156,ms,123.0912881608296,658.5925673482819
Server Offset SHM(1),-14.345,-2.349,-0.456,0.003,0.512, 1.951,8.597,,0.968,4.3,0.6099,,-0.0003,µs,-6.277221085996901,80.93028193374609
TDOP,0.67,0.7,0.77,1.08,3.14, 8.79,20.92,,2.37,8.09,1.9039,,1.5778, ,6.794732904153819,61.99032413138976
Temp ZONE0,50.15,51.25,51.8,54.0,55.65, 56.2,57.3,,3.85,4.95,1.1851,,53.8722,°C,87997.48178008874,3918005.586197038
nSats,4.0,4.0,11.0,14.0,15.0, 16.0,16.0,,4.0,12.0,1.8407,,13.2614,nSat,254.93387256713146,1663.0349331344469
