Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,8.8446,9.037,9.2513,9.309, 9.3486,9.3988,,0.2721,0.504,0.0957,,9.2168,ppm,865295.5805367396,82473185.03295566
Local Clock Time Offset,-18.779,-2.326,-0.517,0.006,0.58, 1.959,8.054,,1.097,4.285,0.6216,,-0.0005,µs,-6.107870496836438,76.4372690226642
Local RMS Frequency Jitter,0.506,0.782,0.972,2.01,9.682, 18.761,52.991,,8.71,17.979,3.5473,,3.3213,ppb,3.485063619606352,22.999605477719562
Local RMS Time Jitter,0.079,0.125,0.159,0.312,1.25, 2.045,7.591,,1.091,1.92,0.4072,,0.4545,µs,4.043484239074272,29.78651383772362
Server Jitter SHM(0),0.1739,0.3081,0.4358,1.2602,3.1868, 4.9281,8.1366,,2.751,4.62,0.9138,,1.4577,ms,3.8853971419643347,15.434975229598654
Server Jitter SHM(1),0.018,0.062,0.094,0.254,1.841, 3.689,18.263,,1.747,3.627,0.7408,,0.4966,µs,3.959315462838704,38.916155059874654
Server Offset SHM(0),11.9893,12.8064,13.6938,18.5856,23.3881, 24.9034,26.831,,9.6943,12.0971,3.1477,,18.3378,ms,126.93771875362776,685.4594293315594
Server Offset SHM(1),-18.78,-2.327,-0.518,0.007,0.581, 1.96,8.055,,1.099,4.287,0.622,,-0.0005,µs,-6.104024562318837,76.29039110800954
TDOP,0.62,0.63,0.66,0.88,2.92, 10.34,45.59,,2.26,9.71,3.5501,,1.4871, ,8.144736804012954,93.4201519655569
Temp ZONE0,48.5,49.6,50.7,53.45,55.65, 56.2,56.2,,4.95,6.6,1.4814,,53.4203,°C,43206.36247837271,1518523.1491593122
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,17.0,,4.0,5.0,1.2767,,14.029,nSat,1026.4551463429207,10549.589794779855
