Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9933,9.0788,9.1216,9.1726,9.228, 9.2403,9.3099,,0.1064,0.1615,0.0345,,9.1756,ppm,18567431.86286566,4916788022.137932
Local Clock Time Offset,-15.652,-2.092,-0.544,0.014,0.53, 1.755,6.652,,1.074,3.847,0.5806,,-0.0001,µs,-6.074626422738709,73.81769880394096
Local RMS Frequency Jitter,0.423,0.714,0.918,1.991,8.423, 18.148,44.406,,7.505,17.434,3.291,,3.1264,ppb,3.5090833816582006,21.06684038702551
Local RMS Time Jitter,0.061,0.114,0.15,0.314,1.107, 2.044,6.312,,0.957,1.93,0.3834,,0.4377,µs,4.174768440871356,28.666920298477137
Server Jitter SHM(0),0.1379,0.3191,0.4921,1.2848,3.2474, 5.1789,8.5838,,2.7552,4.8599,0.933,,1.5026,ms,4.037826566963599,16.01939581019871
Server Jitter SHM(1),0.017,0.06,0.093,0.258,1.623, 3.594,15.129,,1.53,3.534,0.6859,,0.4756,µs,4.088596184281696,36.655208228802316
Server Offset SHM(0),10.9243,12.4089,13.6829,18.454,23.5429, 24.72,26.871,,9.8601,12.3111,3.1723,,18.5437,ms,128.320639655553,694.3713847860636
Server Offset SHM(1),-15.653,-2.093,-0.545,0.015,0.531, 1.756,6.653,,1.076,3.849,0.581,,0.0,µs,-6.07023037534579,73.66059903322024
TDOP,0.66,0.69,0.76,1.05,5.06, 29.75,126.96,,4.3,29.06,8.8437,,2.6022, ,9.528103150455893,133.165116101804
Temp ZONE0,52.9,52.9,54.55,56.2,58.95, 60.6,62.25,,4.4,7.7,1.3767,,56.4921,°C,64283.603841365126,2578412.738365358
nSats,7.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.398,,13.2656,nSat,636.3548228970735,5600.596933107791
