Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6991,7.7912,7.9012,7.9993,8.1185, 8.15,8.2229,,0.2173,0.3587,0.0739,,8.0084,ppm,1239998.9897090276,133240673.66606632
Local Clock Time Offset,-10.462,-2.215,-0.399,0.0,0.476, 1.822,6.909,,0.875,4.037,0.5467,,-0.0004,µs,-5.720274880755722,58.266383441033135
Local RMS Frequency Jitter,0.305,0.534,0.683,1.586,8.701, 17.038,31.128,,8.018,16.504,3.1942,,2.84,ppb,2.680472406132005,13.478094707451922
Local RMS Time Jitter,0.044,0.083,0.106,0.238,1.046, 1.897,4.8,,0.94,1.814,0.367,,0.3764,µs,3.1491048568878117,17.986335549671427
Server Jitter SHM(0),0.1606,0.349,0.5394,1.3253,3.3433, 5.4991,8.7958,,2.8039,5.15,0.9485,,1.5504,ms,4.364353076457595,18.404651253910085
Server Jitter SHM(1),0.009,0.038,0.057,0.175,1.69, 3.34,10.453,,1.633,3.302,0.6644,,0.4062,µs,2.9851347893912448,22.44195359151862
Server Offset SHM(0),11.8768,13.0442,13.9004,19.2157,24.0475, 25.159,26.9251,,10.1471,12.1149,3.181,,18.982,ms,137.4399334525973,758.3669625273142
Server Offset SHM(1),-10.463,-2.216,-0.4,0.0,0.477, 1.823,6.91,,0.877,4.039,0.5471,,-0.0004,µs,-5.717180124271708,58.16421982611826
TDOP,0.67,0.7,0.8,1.15,11.78, 42.2,120.67,,10.98,41.5,10.3099,,3.9735, ,5.926293373333089,62.98508830524953
Temp ZONE0,49.05,49.6,50.7,51.8,53.45, 54.55,55.1,,2.75,4.95,1.0238,,51.9278,°C,123084.16891621407,6127590.201716868
nSats,5.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.6036,,13.1328,nSat,392.31467422371986,2961.827938079882
