Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4025,8.4995,8.5792,8.8027,8.8557, 8.8879,8.9402,,0.2766,0.3884,0.0883,,8.7703,ppm,951908.5464346962,93658759.27763341
Local Clock Time Offset,-13.715,-1.914,-0.518,0.007,0.586, 1.708,6.592,,1.104,3.622,0.5736,,-0.0003,µs,-6.168425002127341,75.10338165161167
Local RMS Frequency Jitter,0.319,0.747,0.938,1.863,8.091, 18.447,38.895,,7.153,17.7,3.269,,3.0681,ppb,3.456040142798592,20.358315104625134
Local RMS Time Jitter,0.044,0.116,0.148,0.283,0.997, 2.101,5.421,,0.849,1.985,0.3718,,0.4086,µs,4.209315771661913,28.035333330220904
Server Jitter SHM(0),0.2036,0.4058,0.5828,1.4561,3.4566, 5.6214,7.7036,,2.8738,5.2155,0.9732,,1.6797,ms,4.535422501467607,18.090027177044224
Server Jitter SHM(1),0.015,0.062,0.092,0.248,1.609, 3.429,13.231,,1.517,3.367,0.6727,,0.4655,µs,4.083764167693216,36.93865426126243
Server Offset SHM(0),11.5658,12.8446,13.8958,19.1458,24.6774, 25.9118,29.367,,10.7816,13.0672,3.3711,,19.2848,ms,119.41268282847129,633.4234079328675
Server Offset SHM(1),-13.716,-1.915,-0.519,0.008,0.587, 1.709,6.593,,1.106,3.624,0.574,,-0.0003,µs,-6.163786278400823,74.93865813277256
TDOP,0.64,0.66,0.71,1.11,7.47, 23.99,73.92,,6.76,23.33,5.8671,,2.3836, ,6.859376439230228,78.95826189269145
Temp ZONE0,49.05,49.6,50.7,54.0,55.65, 56.75,56.75,,4.95,7.15,1.5015,,53.6318,°C,41955.34893294498,1460227.8218926685
nSats,6.0,7.0,11.0,13.0,16.0, 16.0,16.0,,5.0,9.0,1.775,,13.1033,nSat,278.5099565212698,1892.0037422329422
