Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.4144,9.507,9.5343,9.6121,9.6793, 9.6991,9.7586,,0.145,0.1921,0.0463,,9.6094,ppm,8816504.801586736,1821443024.9421244
Local Clock Time Offset,-12.861,-2.242,-0.517,0.011,0.572, 1.719,7.01,,1.089,3.961,0.5777,,-0.0002,µs,-6.5022293781047455,75.38211896882197
Local RMS Frequency Jitter,0.391,0.716,0.914,1.956,8.285, 17.872,43.51,,7.371,17.156,3.2718,,3.1141,ppb,3.534903724610715,21.866388738879703
Local RMS Time Jitter,0.069,0.115,0.148,0.301,1.116, 2.102,5.778,,0.968,1.987,0.3933,,0.4355,µs,4.001218295569401,26.35711523665189
Server Jitter SHM(0),0.1521,0.3378,0.5154,1.3675,3.114, 4.8018,7.5813,,2.5986,4.4641,0.8603,,1.5354,ms,4.663379830899619,18.71710711561612
Server Jitter SHM(1),0.017,0.059,0.089,0.251,1.653, 3.418,11.944,,1.564,3.359,0.6808,,0.4755,µs,3.957599493714873,35.42100310013414
Server Offset SHM(0),11.6924,13.389,14.2823,19.292,23.6242, 24.9577,27.5021,,9.3419,11.5686,3.1103,,18.8452,ms,144.6559762444955,810.5272930552279
Server Offset SHM(1),-12.862,-2.243,-0.518,0.012,0.573, 1.72,7.011,,1.091,3.963,0.5782,,-0.0001,µs,-6.497026719653471,75.22165121396954
TDOP,0.68,0.69,0.74,1.11,4.86, 27.01,119.31,,4.12,26.32,9.7479,,2.5789, ,7.583711739289446,85.65904629884486
Temp ZONE0,52.35,52.35,53.45,55.65,58.4, 58.95,61.7,,4.95,6.6,1.4487,,55.5633,°C,52234.88356727201,1955454.0834372765
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2501,,13.3776,nSat,942.0152398424026,9422.026337889436
