Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9445,9.1867,9.2072,9.2973,9.3647, 9.3912,9.4596,,0.1575,0.2045,0.0465,,9.2915,ppm,7860692.149661231,1563038354.7754343
Local Clock Time Offset,-28.475,-2.378,-0.637,0.024,0.633, 2.06,16.235,,1.27,4.438,0.8312,,0.0,µs,-8.145659986507187,202.69004080657737
Local RMS Frequency Jitter,0.766,1.133,1.396,2.501,10.33, 29.073,90.899,,8.934,27.94,5.1301,,3.9869,ppb,5.64228034888548,54.28612308520184
Local RMS Time Jitter,0.105,0.179,0.217,0.379,1.314, 3.81,15.299,,1.097,3.631,0.6807,,0.5559,µs,6.911533444294032,78.82045044280096
Server Jitter SHM(0),0.1463,0.3694,0.5908,1.4552,3.2957, 5.2726,7.5017,,2.7049,4.9032,0.9055,,1.6361,ms,4.884724225805571,19.66637476590158
Server Jitter SHM(1),0.037,0.107,0.154,0.369,1.898, 4.583,27.895,,1.744,4.476,1.0325,,0.629,µs,7.284992639020806,104.64250430079603
Server Offset SHM(0),10.9176,12.0207,13.7938,18.5978,23.6857, 24.9455,28.0439,,9.8919,12.9249,3.1991,,18.5073,ms,123.96493566328141,664.5634042931114
Server Offset SHM(1),-28.476,-2.379,-0.638,0.025,0.634, 2.061,16.236,,1.272,4.44,0.8316,,0.0001,µs,-8.139836188338776,202.36004542033345
TDOP,0.66,0.69,0.73,0.98,3.08, 12.42,39.91,,2.35,11.73,3.1739,,1.6487, ,7.702998059461189,84.50306182022142
Temp ZONE0,52.35,52.9,53.45,55.1,58.95, 60.05,60.6,,5.5,7.15,1.7442,,55.6317,°C,29583.304531039426,916905.2224116818
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2336,,13.6763,nSat,1055.7502027341075,10938.067170133847
