Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7414,8.7855,9.1337,9.2897, 9.3142,9.3581,,0.5042,0.5728,0.1786,,9.0743,ppm,123713.1175438221,6169275.937081852
Local Clock Time Offset,-17.336,-2.256,-0.606,0.019,0.607, 1.985,8.845,,1.213,4.241,0.6593,,0.0,µs,-6.48185667426954,86.0221366608289
Local RMS Frequency Jitter,0.761,1.093,1.321,2.346,9.68, 19.756,48.495,,8.359,18.663,3.6882,,3.6008,ppb,4.199819377044211,28.713211464320192
Local RMS Time Jitter,0.102,0.17,0.207,0.356,1.245, 2.334,7.578,,1.038,2.164,0.4452,,0.4976,µs,5.213755381047047,42.72319053191376
Server Jitter SHM(0),0.2107,0.3594,0.5736,1.4176,3.2753, 5.3114,8.6744,,2.7017,4.952,0.9156,,1.6119,ms,4.8148877539011625,20.818567244412936
Server Jitter SHM(1),0.022,0.098,0.139,0.333,1.805, 3.793,17.043,,1.666,3.695,0.7627,,0.5614,µs,4.89159582398355,49.1878401812345
Server Offset SHM(0),10.2495,11.5537,12.4882,18.0875,23.4518, 24.6429,27.5551,,10.9636,13.0892,3.4299,,17.8676,ms,87.2344765713739,422.7019844660386
Server Offset SHM(1),-17.337,-2.257,-0.607,0.02,0.608, 1.986,8.846,,1.215,4.243,0.6598,,0.0001,µs,-6.4769359979880194,85.84443942366711
TDOP,0.63,0.65,0.72,0.92,5.74, 34.64,57.22,,5.02,33.99,5.2453,,2.2076, ,5.384988384822787,50.46496134638215
Temp ZONE0,47.95,48.5,49.05,52.9,57.3, 58.95,59.5,,8.25,10.45,2.6278,,52.7425,°C,6994.095553163501,134499.21591200196
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3275,,13.4191,nSat,782.7624602643515,7372.270727349117
