Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,8.9336,8.9637,9.0346,9.0805, 9.1106,9.1671,,0.1169,0.177,0.0347,,9.0329,ppm,17472775.944716133,4534144954.809116
Local Clock Time Offset,-15.376,-2.129,-0.52,0.013,0.55, 1.738,9.258,,1.07,3.867,0.5978,,0.0001,µs,-6.121102710976,84.73685552992028
Local RMS Frequency Jitter,0.389,0.75,0.959,1.939,8.507, 18.663,51.039,,7.548,17.913,3.4303,,3.1746,ppb,3.674876880896437,24.700051424646016
Local RMS Time Jitter,0.064,0.123,0.156,0.303,1.102, 2.025,7.046,,0.946,1.902,0.3932,,0.4336,µs,4.657432806287294,38.47355280378016
Server Jitter SHM(0),0.1506,0.3119,0.4692,1.3762,3.3277, 4.9797,7.9455,,2.8585,4.6678,0.9334,,1.5764,ms,4.006877525180202,14.700172115923927
Server Jitter SHM(1),0.021,0.063,0.097,0.258,1.681, 3.652,14.105,,1.584,3.589,0.7146,,0.4827,µs,4.341414769797639,42.51156740659487
Server Offset SHM(0),11.3016,12.804,13.5733,18.6665,23.3612, 24.9913,27.5136,,9.7879,12.1873,3.1434,,18.279,ms,126.136787206914,679.7600913372651
Server Offset SHM(1),-15.377,-2.13,-0.521,0.014,0.551, 1.739,9.259,,1.072,3.869,0.5983,,0.0001,µs,-6.116740045660628,84.5580039409497
TDOP,0.63,0.65,0.7,1.09,6.22, 31.61,74.13,,5.52,30.96,6.9009,,2.3983, ,6.025297713987525,59.38917446183829
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 58.95,59.5,,3.3,5.5,1.0875,,55.9023,°C,128216.76901392479,6470465.98989538
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3429,,13.4835,nSat,765.5931236568945,7158.789405454919
